taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Herbaspirillum	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	-0.00212868514981345	0.00333299398448415	-0.00879566575776372	0.00453829545813682	-0.638670564580365	0.525467806183834	0.841537999555218	0.00650206039360837	-0.0100562385998315	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	-0.00268902122837392	0.00238022741976358	-0.00745018495202562	0.00207214249527778	-1.12973290117001	0.263085079254477	0.730791886817992	0.0201921229601939	0.00386199167619716	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	0.00798433870269145	0.00345369881539638	0.00107591248436083	0.0148927649210221	2.31182252114682	0.0242374255923824	0.193461397922784	0.132621358448871	0.118165047756353	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	-0.00313090515613049	0.00619881319112072	-0.0155303776814025	0.00926856736914155	-0.505081385678028	0.615351938720536	0.841537999555218	0.00452901771287555	-0.0120621653252431	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Azoarcus	Androgen	PROGENy	62	-0.0442414712437691	0.133219763133999	-0.310720673289963	0.222237730802425	-0.332093904109925	0.740975720530107	0.740975720530107	0.00195730777781325	-0.0146767370925565	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	EGFR	PROGENy	62	-0.224917935049942	0.124699122617147	-0.47435331842811	0.0245174483282266	-1.80368498454065	0.0763015628757336	0.152603125751467	0.0505880775071298	0.0347645454655821	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	Estrogen	PROGENy	62	0.244543952782093	0.126542101764398	-0.00857793777033891	0.497665843334525	1.93251059823075	0.0580211016059634	0.135382570413915	0.0598017448422905	0.0441317739229954	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	Hypoxia	PROGENy	62	-0.299947589628013	0.122523274806941	-0.545030629370392	-0.054864549885633	-2.44808661946587	0.0173033844062976	0.121123690844083	0.0899685565236546	0.074801365799049	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	JAK-STAT	PROGENy	62	0.0959516096880331	0.120100452947356	-0.14428506476549	0.336188284141556	0.79892795849897	0.427483492875242	0.544069900023035	0.00920671140172465	-0.00730651007491323	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	MAPK	PROGENy	62	-0.154349327047111	0.111086835996242	-0.376556083144849	0.0678574290506264	-1.38944750440397	0.169831546399904	0.237764164959866	0.0238237147598962	0.00755411000589457	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	NFkB	PROGENy	62	0.190777776961286	0.129256507429621	-0.0677737333313556	0.449329287253927	1.475962647878	0.145183003568441	0.225840227773131	0.0363961601822901	0.0203360961853283	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	p53	PROGENy	62	-0.274074399937332	0.128837780660187	-0.531788331985056	-0.0163604678896087	-2.12728283996299	0.0375163552572018	0.135382570413915	0.0751167767010087	0.0597020563126922	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	PI3K	PROGENy	62	-0.396450394137978	0.130847148734984	-0.658183660769342	-0.134717127506613	-3.02987415446815	0.00360632425633745	0.0504885395887243	0.157172915012158	0.143125796929027	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	TGFb	PROGENy	62	0.260037264884423	0.163365013155234	-0.0667414151233232	0.586815944892168	1.59175615305909	0.116694891365042	0.204216059888824	0.0676193791285713	0.0520797021140476	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	TNFa	PROGENy	62	0.0451248018012803	0.12993292236588	-0.214779739815137	0.305029343417697	0.3472930569068	0.729586444861747	0.740975720530107	0.00203624773760483	-0.0145964814667683	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	Trail	PROGENy	62	0.279834526001388	0.140876878331001	-0.00196118689628189	0.561630238899057	1.98637653897962	0.0515647733827	0.135382570413915	0.0783073619424213	0.062945817974795	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	VEGF	PROGENy	62	-0.227660281753443	0.115451225419021	-0.458597116507987	0.00327655300110116	-1.97191741297824	0.0532342936762603	0.135382570413915	0.0518292038880571	0.0360263572861914	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Azoarcus	WNT	PROGENy	62	0.0429260027478768	0.114325969836683	-0.185759985716109	0.271611991211863	0.375470269871293	0.708634901938739	0.740975720530107	0.00184264171191073	-0.0147933142595573	Azoarcus_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	Androgen	PROGENy	62	-0.0484893162898985	0.194069328431382	-0.436685771270962	0.339707138691165	-0.249855640156157	0.803552472017656	0.916885631441854	0.00235121379426181	-0.0142762659758338	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	EGFR	PROGENy	62	-0.352841642355958	0.130937663779225	-0.614755966033179	-0.0909273186787382	-2.69472993615409	0.00912431770930409	0.0311843528831552	0.12449722458045	0.109905511656791	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	Estrogen	PROGENy	62	0.203629440650688	0.127645266497276	-0.0516991079142429	0.45895798921562	1.59527608221206	0.115904918176294	0.202833606808514	0.0414649490997122	0.0254893649180408	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	Hypoxia	PROGENy	62	-0.310443936102497	0.118515278640353	-0.547509789842208	-0.0733780823627847	-2.61944231717642	0.0111372688868412	0.0311843528831552	0.0963754374628109	0.0813150280871912	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	JAK-STAT	PROGENy	62	-0.0763517442048072	0.119391760490556	-0.315170822680514	0.162467334270899	-0.639505975044626	0.524928087374238	0.668090293021757	0.0058295888431163	-0.0107399180094983	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	MAPK	PROGENy	62	-0.302949050785706	0.136062337685987	-0.575114248517156	-0.0307838530542568	-2.22654597839462	0.0297434323981098	0.0594868647962196	0.0917781273719604	0.0766410961614932	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	NFkB	PROGENy	62	-0.0191919758315095	0.128366900816933	-0.275964007954341	0.237580056291322	-0.14950875739284	0.88165362231763	0.916885631441854	0.000368331936317245	-0.0162921958647442	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	p53	PROGENy	62	-0.475894014792028	0.153746481255241	-0.783432766389242	-0.168355263194814	-3.09531646452433	0.00298607580867878	0.0209025306607515	0.226475113314875	0.213583031870123	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	PI3K	PROGENy	62	-0.381627390939517	0.106890332037594	-0.595439889308697	-0.167814892570337	-3.57027042263557	0.000709544847616806	0.00993362786663528	0.145639465515303	0.131400123273891	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	TGFb	PROGENy	62	0.0156542577751115	0.14937551090683	-0.283141251354088	0.314449766904312	0.104798019970459	0.916885631441854	0.916885631441854	0.00024505578648964	-0.016417526617069	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	TNFa	PROGENy	62	-0.118477693141849	0.139001599176636	-0.396522289231374	0.159566902947676	-0.852347698469954	0.397410675515637	0.556374945721892	0.0140369637722142	-0.00239575349824883	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	Trail	PROGENy	62	0.200520536545458	0.164865740583232	-0.12926004526795	0.530301118358865	1.21626564643505	0.228647021648152	0.355673144786014	0.0402084855764782	0.0242119603360862	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	VEGF	PROGENy	62	-0.274845331523298	0.0939877224392575	-0.462848768014626	-0.0868418950319704	-2.92426845113653	0.00486565082751473	0.0227063705284021	0.0755399562601516	0.0601322888644874	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Candida	WNT	PROGENy	62	-0.308964993636103	0.125762759303615	-0.560527967161629	-0.0574020201105779	-2.45672880705649	0.0169306384650963	0.0395048230852247	0.0954593672925573	0.0803836900807666	Candida_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	Androgen	PROGENy	62	-0.0457673556754191	0.176258391980442	-0.398336633265632	0.306801921914794	-0.259660576504622	0.796014520323076	0.796014520323076	0.00209465084552032	-0.0145371049737211	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	EGFR	PROGENy	62	0.274338527162242	0.172307507152988	-0.0703278041125861	0.61900485843707	1.59214494884813	0.116607422002865	0.408125977010029	0.075261627485548	0.0598493212769738	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	Estrogen	PROGENy	62	-0.187228563807759	0.141357405084219	-0.46998547332331	0.0955283457077913	-1.32450481597488	0.190358486718076	0.444169802342177	0.0350545351055163	0.0189721106906082	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	Hypoxia	PROGENy	62	0.240280865726978	0.144008800927628	-0.0477796251194415	0.528341356573397	1.6685151475411	0.100424372825607	0.408125977010029	0.0577348944345059	0.0420304760084145	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	JAK-STAT	PROGENy	62	0.0457775201622136	0.131382357346534	-0.217026323089158	0.308581363413585	0.348429736585338	0.72873710566784	0.784793806103827	0.00209558135220187	-0.0145361589585946	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	MAPK	PROGENy	62	0.221055002764557	0.166615657402835	-0.112225933851808	0.554335939380922	1.3267360715692	0.189623454331588	0.444169802342177	0.0488653142472383	0.0330130694846923	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	NFkB	PROGENy	62	0.0470365746261822	0.132235660197681	-0.217474128459856	0.311547277712221	0.355702649012124	0.723310825661791	0.784793806103827	0.0022124393525644	-0.0144173533248928	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	p53	PROGENy	62	0.20000209952695	0.199666138682118	-0.199389642808887	0.599393841862787	1.00168261302117	0.320519635319894	0.560909361809815	0.0400008398151881	0.0240008538121079	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	PI3K	PROGENy	62	0.365156697915648	0.119265816812936	0.126589544303982	0.603723851527315	3.0617045828679	0.00329098975942179	0.0460738566319051	0.13333941403266	0.118895070933205	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	TGFb	PROGENy	62	-0.0969654595189497	0.176976158598013	-0.450970484111004	0.257039565073105	-0.547901255666867	0.585792370310117	0.74555392584924	0.00940230033972106	-0.00710766132128349	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	TNFa	PROGENy	62	0.0892072278940685	0.146017336444847	-0.202870932172883	0.38128538796102	0.610935866014535	0.543549632448875	0.74555392584924	0.00795792950854428	-0.00857610499964667	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	Trail	PROGENy	62	-0.117897854930383	0.150239611699359	-0.418421822992879	0.182626113132114	-0.784732159494029	0.435698123005924	0.677752635786992	0.0138999041971855	-0.00253509739952795	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	VEGF	PROGENy	62	0.213697542137878	0.133134886905911	-0.0526118821741312	0.480006966449888	1.60512054431609	0.113718398110166	0.408125977010029	0.0456666395157702	0.0297610835076998	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ensifer	WNT	PROGENy	62	0.145227711968831	0.1341115847989	-0.123035399011289	0.41349082294895	1.08288715092436	0.28319124342237	0.560909361809815	0.0210910883237016	0.0047759397957633	Ensifer_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	Androgen	PROGENy	62	-0.147558169556314	0.127525539873551	-0.402647229216572	0.107530890103943	-1.15708719761254	0.251822615564337	0.391724068655635	0.02177341340281	0.00546963695952363	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	EGFR	PROGENy	62	-0.368385283034126	0.126885108102811	-0.622193288418222	-0.11457727765003	-2.90329801930449	0.00515992023457497	0.0242275233772145	0.135707716756133	0.121302845368736	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	Estrogen	PROGENy	62	0.113626886367987	0.130725585083107	-0.147863216755292	0.375116989491266	0.86920158969455	0.388200705198938	0.518032756021904	0.0129110693056834	-0.00354041287255513	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	Hypoxia	PROGENy	62	-0.388247697218385	0.13382747285049	-0.655942499686893	-0.120552894749876	-2.90110609539887	0.00519161215226026	0.0242275233772145	0.150736274395378	0.136581878968635	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	JAK-STAT	PROGENy	62	0.224154098577349	0.117574972350045	-0.011030862537833	0.459339059692532	1.90647800375403	0.0613805790128986	0.122761158025797	0.0502450599090241	0.0344158109075079	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	MAPK	PROGENy	62	-0.292012180244764	0.132675788738518	-0.557403271492446	-0.0266210889970816	-2.20094550046558	0.0315988156608777	0.0884766838504575	0.0852711134113003	0.0700256319681553	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	NFkB	PROGENy	62	0.00450601122882786	0.173021582172599	-0.341588682752483	0.350600705210138	0.0260430587458902	0.979309419904504	0.979309419904504	2.03041371943225e-05	-0.0166460241271857	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	p53	PROGENy	62	-0.384680737768796	0.125151153199693	-0.635020316936716	-0.134341158600877	-3.07372907027867	0.00317871397470708	0.0242275233772145	0.147979270010345	0.133778924510518	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	PI3K	PROGENy	62	-0.276516232174447	0.133167916785968	-0.542891726083595	-0.0101407382652991	-2.07644783254268	0.042144066242867	0.0983361545666896	0.0764612266559527	0.0610689137668853	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	TGFb	PROGENy	62	0.0699590950621702	0.12028293811349	-0.170642604071719	0.31056079419606	0.581621102372493	0.563000801365092	0.656834268259274	0.00489427498191776	-0.0116908204350503	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	TNFa	PROGENy	62	-0.137189035577852	0.164296643855949	-0.46583125444716	0.191453183291455	-0.83500814355122	0.407025736874353	0.518032756021904	0.0188208314827811	0.00246784534082756	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	Trail	PROGENy	62	0.216066323438159	0.148328887404888	-0.0806356269796378	0.512768273855955	1.45667055971619	0.150420915786264	0.263236602625962	0.0466846561240831	0.0307960670594845	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	VEGF	PROGENy	62	-0.29622609316738	0.128665249753406	-0.553594912018039	-0.0388572743167198	-2.30230068907582	0.0248037281256288	0.0868130484397006	0.0877498982732091	0.072545729911096	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Cutibacterium	WNT	PROGENy	62	-0.00392751365369675	0.114910021278807	-0.233781778945307	0.225926751637914	-0.0341790351266874	0.972847837525169	0.979309419904504	1.54253634999741e-05	-0.016650984213775	Cutibacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	Androgen	PROGENy	62	0.0730994187276788	0.0904267367739419	-0.107780985893094	0.253979823348452	0.808382800657954	0.422063962075248	0.6859936885295	0.00534352501832452	-0.0112340828980366	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	EGFR	PROGENy	62	0.0991074398113059	0.15091619716534	-0.202769900685198	0.40098478030781	0.6567051229281	0.513881536903099	0.6859936885295	0.00982228462595161	-0.00668067729694921	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	Estrogen	PROGENy	62	-0.0660754567916622	0.153026455549453	-0.372173942537796	0.240023028954471	-0.431791068769209	0.667440982623706	0.718782596671683	0.00436596599022682	-0.0122279345766025	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	Hypoxia	PROGENy	62	-0.00726090214854598	0.109706570582057	-0.226706716344488	0.212184912047396	-0.0661847518341216	0.947450778979972	0.947450778979972	5.27207000107593e-05	-0.0166130672883225	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	JAK-STAT	PROGENy	62	0.0918784786879464	0.0906833196667015	-0.0895151681343794	0.273272125510272	1.01317948025764	0.315042865014152	0.6859936885295	0.00844165484601143	-0.0080843175732217	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	MAPK	PROGENy	62	0.0767052349660354	0.140827053568175	-0.204990813567071	0.358401283499142	0.54467684313868	0.587994590168143	0.6859936885295	0.0058836930711947	-0.0106849120442853	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	NFkB	PROGENy	62	-0.138872258042311	0.146475456867843	-0.4318667953936	0.154122279308979	-0.948092335821201	0.346885529585882	0.6859936885295	0.0192855040537701	0.00294026245466628	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	p53	PROGENy	62	0.120271026381272	0.13769110448428	-0.15515219002937	0.395694242791915	0.873484360748983	0.385881748360329	0.6859936885295	0.0144651197868047	-0.00196046155008167	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	PI3K	PROGENy	62	0.234375494665473	0.151685405779906	-0.0690404921474218	0.537791481478368	1.54514202246688	0.127570432997608	0.6859936885295	0.0549318724996852	0.0391807370413467	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	TGFb	PROGENy	62	-0.135537904792092	0.0982337745596624	-0.332034710092024	0.0609589005078408	-1.37974851724518	0.172784425653684	0.6859936885295	0.0183705236354301	0.00201003236268738	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	TNFa	PROGENy	62	-0.111266881042202	0.111918348961658	-0.335136910713639	0.112603148629235	-0.994179078538053	0.324128307142933	0.6859936885295	0.0123803188168595	-0.00408000920285945	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	Trail	PROGENy	62	-0.100540341879339	0.182604447707898	-0.465803620919564	0.264722937160886	-0.550590870821327	0.583958415453014	0.6859936885295	0.0101083603452144	-0.00638983364903201	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	VEGF	PROGENy	62	0.123076194911886	0.122808000005532	-0.122576380025106	0.368728769848878	1.00218385533794	0.320279535903323	0.6859936885295	0.0151477497539885	-0.0012664544167782	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	WNT	PROGENy	62	0.0806639010724819	0.123757745650425	-0.166888448009458	0.328216250154422	0.651788707434369	0.51702651608318	0.6859936885295	0.00650666493623114	-0.0100515573148317	Chryseobacterium_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ochrobactrum	Androgen	PROGENy	62	0.152603713695168	0.109760054890818	-0.0669490850471009	0.372156512437437	1.39033926182861	0.169562007305088	0.296733512783903	0.0232878934335568	0.00700935832411609	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	EGFR	PROGENy	62	0.362570699986433	0.144450806094795	0.0736260671668099	0.651515332806055	2.50999430040216	0.0147885409877718	0.0690131912762683	0.131457512488652	0.116981804363463	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	Estrogen	PROGENy	62	-0.214022191052332	0.125893898224593	-0.465847481475871	0.0378030993712067	-1.70002036691658	0.0943059649677244	0.235213562937758	0.0458054982628409	0.0299022565672217	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	Hypoxia	PROGENy	62	0.38687857969358	0.152501237625617	0.0818306862165786	0.691926473170582	2.53688813098912	0.0138027960038533	0.0690131912762683	0.149675035425722	0.135502952682817	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	JAK-STAT	PROGENy	62	-0.0448157658881289	0.134720121778902	-0.314296132063963	0.224664600287706	-0.332658294071904	0.740551742481783	0.753075988405622	0.00200845287213958	-0.0146247395799914	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	MAPK	PROGENy	62	0.224603237197954	0.141463037938505	-0.0583649694859583	0.507571443881867	1.58771676666233	0.117606781468879	0.235213562937758	0.0504466141598005	0.0346207243957972	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	NFkB	PROGENy	62	-0.0663956532776737	0.16682042404638	-0.400086184165142	0.267294877609795	-0.398006740824578	0.692037869955382	0.753075988405622	0.00440838277416905	-0.0121848108462614	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	p53	PROGENy	62	0.337959041195389	0.12043308079414	0.0970570119844039	0.578861070406375	2.80619775701888	0.00674968519692074	0.0690131912762683	0.114216313525707	0.0994532520844686	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	PI3K	PROGENy	62	0.243524050963598	0.148586213636029	-0.0536926285538972	0.540740730481093	1.63894109018838	0.106459246576183	0.235213562937758	0.0593039633977211	0.0436256961210165	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	TGFb	PROGENy	62	-0.139244650106444	0.147127530319234	-0.433543528562345	0.155054228349457	-0.946421446783714	0.347729742767033	0.486821639873846	0.0193890725832661	0.0030455571263206	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	TNFa	PROGENy	62	0.053053969168912	0.167876003055139	-0.282748034110743	0.388855972448567	0.31603069052988	0.753075988405622	0.753075988405622	0.00281472364457587	-0.0138050309613478	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	Trail	PROGENy	62	-0.142288396472009	0.150285004450579	-0.442903163555906	0.158326370611887	-0.946790379999627	0.347543224897126	0.486821639873846	0.0202459877705758	0.00391675423341875	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	VEGF	PROGENy	62	0.305659560122497	0.130358571968117	0.0449035925337824	0.566415527711212	2.34475996098863	0.0223661015550562	0.0782813554426967	0.0934277666942782	0.0783182294725162	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	WNT	PROGENy	62	-0.0559768745786613	0.117490571720605	-0.290993009298597	0.179039260141274	-0.476437162224179	0.63549346699494	0.753075988405622	0.00313341048759517	-0.0134810326709449	Ochrobactrum_PROGENy	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Burkholderia	Androgen	PROGENy	62	0.00590230704763636	0.123351494292002	-0.24083741832686	0.252642032422133	0.0478494977423152	0.961995107408868	0.961995107408868	3.48372284845782e-05	-0.0166312488177072	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	EGFR	PROGENy	62	-0.257112034999061	0.130150268831011	-0.517451334276304	0.00322726427818099	-1.97550137474475	0.0528162146026165	0.147885400887326	0.0661065985413585	0.0505417085170479	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	Estrogen	PROGENy	62	0.162028724407353	0.123694148638665	-0.0853964117104759	0.409453860525182	1.30991422141294	0.195218098369249	0.303672597463277	0.026253307533074	0.0100241959919586	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	Hypoxia	PROGENy	62	-0.306702991297705	0.125827482817515	-0.558395431127116	-0.0550105514682937	-2.4374880942545	0.017770571054161	0.0798370988140181	0.09406672487096	0.0789678369521427	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
