taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Ochrobactrum	CREB3L1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0672307080760652	-0.0560065714862658	FALSE	-0.0130548374818847	0.147516253634015	0.0991044084050302	1.10175955842153	1.36864509001661	composition_sensitive	0.180024521689871
Ochrobactrum	CREB3L1	DoRothEA_VIPER	Model_i	immune_score	62	0.0730130912730373	-0.0502241882892937	FALSE	-0.00100377987149823	0.147029962417573	0.0530860744563319	1.05259643971516	1.25530036410121	composition_sensitive	0.109111170335852
Ochrobactrum	CREB3L1	DoRothEA_VIPER	Model_s	stromal_score	62	0.100377286114728	-0.0228599934476032	FALSE	0.0050342500430158	0.19572032218644	0.0394101096314249	1.14781289246632	1.45582472291107	covariate_stable	0.104042689426962
Ochrobactrum	CTCFL	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.198152475573024	-0.0474080238164873	FALSE	0.0328606680216575	0.36344428312439	0.019628035779562	1.10175955842153	1.36864509001661	covariate_stable	0.0771899140805151
Ochrobactrum	CTCFL	DoRothEA_VIPER	Model_i	immune_score	62	0.204385794809594	-0.0411747045799172	FALSE	0.0472122733442511	0.361559316274936	0.01169845994854	1.05259643971516	1.25530036410121	covariate_stable	0.0474282047812758
Ochrobactrum	CTCFL	DoRothEA_VIPER	Model_s	stromal_score	62	0.209634332341019	-0.0359261670484923	FALSE	0.0285100308918421	0.390758633790195	0.0240542839780222	1.14781289246632	1.45582472291107	covariate_stable	0.0789405783588132
Ochrobactrum	DUX4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.084005106969748	-0.104771271858128	FALSE	-0.204552636949362	0.0365424230098661	0.168419700672821	1.10175955842153	1.36864509001661	composition_sensitive	0.252491311462461
Ochrobactrum	DUX4	DoRothEA_VIPER	Model_i	immune_score	62	-0.127988941384086	-0.06078743744379	FALSE	-0.262627133557702	0.00664925078953058	0.0620333267359219	1.05259643971516	1.25530036410121	composition_sensitive	0.114460719286131
Ochrobactrum	DUX4	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0671938279737406	-0.121582550854135	FALSE	-0.198365021255471	0.0639773653079898	0.30953295168961	1.14781289246632	1.45582472291107	composition_sensitive	0.372946396153404
Ochrobactrum	E2F6	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.162944787943296	-0.0524148429554354	FALSE	-0.25412512034256	-0.0717644555440308	0.000704331898436815	1.10175955842153	1.36864509001661	covariate_stable	0.012833262889661
Ochrobactrum	E2F6	DoRothEA_VIPER	Model_i	immune_score	62	-0.180590610412125	-0.0347690204866058	FALSE	-0.276640276447388	-0.0845409443768621	0.000389499592505462	1.05259643971516	1.25530036410121	covariate_stable	0.00797802613614635
Ochrobactrum	E2F6	DoRothEA_VIPER	Model_s	stromal_score	62	-0.164034158036908	-0.0513254728618228	FALSE	-0.256997454511173	-0.0710708615626431	0.000811071470437668	1.14781289246632	1.45582472291107	covariate_stable	0.0150787850730657
Ochrobactrum	EHF	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0791171287957161	-0.129497862267632	FALSE	-0.0427107398969303	0.200944997488362	0.198833667060771	1.10175955842153	1.36864509001661	composition_sensitive	0.286667956878879
Ochrobactrum	EHF	DoRothEA_VIPER	Model_i	immune_score	62	0.100082159819605	-0.108532831243743	FALSE	-0.0288125815532405	0.22897690119245	0.125603857856604	1.05259643971516	1.25530036410121	composition_sensitive	0.182864440114762
Ochrobactrum	EHF	DoRothEA_VIPER	Model_s	stromal_score	62	0.12897632006421	-0.0796386709991377	FALSE	-0.0289714144831486	0.286924054611569	0.107591718201866	1.14781289246632	1.45582472291107	composition_sensitive	0.181561024465649
Ochrobactrum	ELF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0999540357623897	0.0205170028350983	FALSE	0.0497032849893053	0.150204786535474	0.000191109080579811	1.10175955842153	1.36864509001661	covariate_stable	0.00667757610967105
Ochrobactrum	ELF1	DoRothEA_VIPER	Model_i	immune_score	62	0.0995002936840931	0.0200632607568017	FALSE	0.0501163651043138	0.148884222263872	0.000161071211439445	1.05259643971516	1.25530036410121	covariate_stable	0.00484110045436526
Ochrobactrum	ELF1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0830192863455187	0.00358225341822731	FALSE	0.0345641597632445	0.131474412927793	0.00111314821361981	1.14781289246632	1.45582472291107	covariate_stable	0.015254970557949
Ochrobactrum	EOMES	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0997718001731737	-0.154418642080704	FALSE	-0.256739785813373	0.0571961854670255	0.208409764700101	1.10175955842153	1.36864509001661	composition_sensitive	0.296871463385756
Ochrobactrum	EOMES	DoRothEA_VIPER	Model_i	immune_score	62	-0.162280133579183	-0.0919103086746949	FALSE	-0.345815933352148	0.0212556661937821	0.0820193096278286	1.05259643971516	1.25530036410121	composition_sensitive	0.137237943433606
Ochrobactrum	EOMES	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0688723306926958	-0.185318111561182	FALSE	-0.238080592759958	0.100335931374567	0.418657281809457	1.14781289246632	1.45582472291107	composition_sensitive	0.467448168035371
Ochrobactrum	FOXJ2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.110603931634898	-0.0792109387609093	FALSE	-0.202484281634572	-0.0187235816352234	0.0191481581316125	1.10175955842153	1.36864509001661	covariate_stable	0.0771899140805151
Ochrobactrum	FOXJ2	DoRothEA_VIPER	Model_i	immune_score	62	-0.147405145474231	-0.0424097249215759	FALSE	-0.250987229096476	-0.0438230618519858	0.00605343602219109	1.05259643971516	1.25530036410121	covariate_stable	0.0352523627174658
Ochrobactrum	FOXJ2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0909658176047608	-0.0988490527910462	FALSE	-0.192415973185463	0.0104843379759418	0.0779047494283171	1.14781289246632	1.45582472291107	composition_sensitive	0.152724162245612
Ochrobactrum	FOXK2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.126031828939701	-0.0392850831336316	FALSE	0.0614571912294104	0.190606466649992	0.000244550846719827	1.10175955842153	1.36864509001661	covariate_stable	0.00726316014757886
Ochrobactrum	FOXK2	DoRothEA_VIPER	Model_i	immune_score	62	0.147184387825012	-0.0181325242483208	FALSE	0.073029197699151	0.221339577950873	0.000196616316548282	1.05259643971516	1.25530036410121	covariate_stable	0.00502121935402277
Ochrobactrum	FOXK2	DoRothEA_VIPER	Model_s	stromal_score	62	0.108255916664034	-0.0570609954092989	FALSE	0.0479123958917388	0.168599437436329	0.000674306850760185	1.14781289246632	1.45582472291107	covariate_stable	0.0148347507167241
Ochrobactrum	FOXM1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0702353868682924	-0.171683684180359	FALSE	-0.182600126628694	0.042129352892109	0.215961579975562	1.10175955842153	1.36864509001661	composition_sensitive	0.30400169081208
Ochrobactrum	FOXM1	DoRothEA_VIPER	Model_i	immune_score	62	-0.143231141867255	-0.0986879291813972	FALSE	-0.301420074242061	0.0149577905075514	0.0751091622551811	1.05259643971516	1.25530036410121	composition_sensitive	0.128944631154848
Ochrobactrum	FOXM1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0306279459989751	-0.211291125049677	FALSE	-0.1310570963806	0.0698012043826502	0.544043067275326	1.14781289246632	1.45582472291107	composition_sensitive	0.586500148750533
Ochrobactrum	GABPA	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0366195499456182	-0.0088809708859422	FALSE	-0.0819718503093435	0.00873275041810701	0.111495380482627	1.10175955842153	1.36864509001661	composition_sensitive	0.193649871364563
Ochrobactrum	GABPA	DoRothEA_VIPER	Model_i	immune_score	62	-0.040331364161039	-0.00516915667052144	FALSE	-0.0848330914777993	0.00417036315572131	0.0748451252959613	1.05259643971516	1.25530036410121	composition_sensitive	0.128944631154848
Ochrobactrum	GABPA	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0367863280944328	-0.00871419273712765	FALSE	-0.0833273702146767	0.00975471402581114	0.119087613825916	1.14781289246632	1.45582472291107	composition_sensitive	0.191290098875315
Ochrobactrum	GATA3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.110199283552847	-0.120116447432944	FALSE	-0.211012300733312	-0.00938626637238259	0.0326960545284399	1.10175955842153	1.36864509001661	covariate_stable	0.094738811658016
Ochrobactrum	GATA3	DoRothEA_VIPER	Model_i	immune_score	62	-0.164542505432983	-0.0657732255528074	FALSE	-0.286645663735598	-0.0424393471303689	0.00911889173442338	1.05259643971516	1.25530036410121	covariate_stable	0.0419893154282751
Ochrobactrum	GATA3	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0793340522517594	-0.150981678734032	FALSE	-0.192579214778734	0.0339111102752152	0.166214093277189	1.14781289246632	1.45582472291107	composition_sensitive	0.236765399056715
Ochrobactrum	GATA6	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.117735670080441	-0.0424743113480272	FALSE	-0.254297020102447	0.0188256799415638	0.0897358655087955	1.10175955842153	1.36864509001661	composition_sensitive	0.169755108637658
Ochrobactrum	GATA6	DoRothEA_VIPER	Model_i	immune_score	62	-0.165208399388229	0.00499841795976047	FALSE	-0.320840100714921	-0.00957669806153691	0.0378611875783252	1.05259643971516	1.25530036410121	covariate_stable	0.0894173863152685
Ochrobactrum	GATA6	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0378333817318756	-0.122376599696593	FALSE	-0.163452765461956	0.0877860019982045	0.549051525573896	1.14781289246632	1.45582472291107	composition_sensitive	0.589758781538687
Ochrobactrum	GFI1B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0941342608807433	-0.0190510815020739	FALSE	0.0411188926377449	0.147149629123742	0.000756758456076343	1.10175955842153	1.36864509001661	covariate_stable	0.012833262889661
Ochrobactrum	GFI1B	DoRothEA_VIPER	Model_i	immune_score	62	0.0995678677493187	-0.0136174746334985	FALSE	0.0486249307150046	0.150510804783633	0.000240134593950147	1.05259643971516	1.25530036410121	covariate_stable	0.00570559795225549
Ochrobactrum	GFI1B	DoRothEA_VIPER	Model_s	stromal_score	62	0.0966279832226195	-0.0165573591601977	FALSE	0.0408500308523244	0.152405935592915	0.000990021242170979	1.14781289246632	1.45582472291107	covariate_stable	0.0150787850730657
Ochrobactrum	GLI2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0259074987077789	-0.0475704066534381	FALSE	-0.0393310931120543	0.0911460905276121	0.43001151001359	1.10175955842153	1.36864509001661	composition_sensitive	0.513615949892095
Ochrobactrum	GLI2	DoRothEA_VIPER	Model_i	immune_score	62	0.0423915554203247	-0.0310863499408923	FALSE	-0.0172633924326758	0.102046503273325	0.160310917188997	1.05259643971516	1.25530036410121	composition_sensitive	0.217407956187818
Ochrobactrum	GLI2	DoRothEA_VIPER	Model_s	stromal_score	62	0.0290789397164161	-0.0443989656448009	FALSE	-0.0474028296640839	0.105560709096916	0.449810445463182	1.14781289246632	1.45582472291107	composition_sensitive	0.49755568827771
Ochrobactrum	GRHL2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.317509897624964	-0.252737278484946	FALSE	0.0573538806956337	0.577665914554293	0.0176162530951837	1.10175955842153	1.36864509001661	covariate_stable	0.0736905235108388
Ochrobactrum	GRHL2	DoRothEA_VIPER	Model_i	immune_score	62	0.380927943607139	-0.189319232502771	FALSE	0.110755352431163	0.651100534783116	0.00650683659795993	1.05259643971516	1.25530036410121	covariate_stable	0.0366733086587656
Ochrobactrum	GRHL2	DoRothEA_VIPER	Model_s	stromal_score	62	0.342281880819636	-0.227965295290274	FALSE	0.0186079375621332	0.665955824077139	0.0385718364411838	1.14781289246632	1.45582472291107	covariate_stable	0.103973997849239
Ochrobactrum	HBP1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0450723309285512	-0.0467179882621603	FALSE	-0.00691260943541169	0.097057271292514	0.0879770999276336	1.10175955842153	1.36864509001661	composition_sensitive	0.168177414227864
Ochrobactrum	HBP1	DoRothEA_VIPER	Model_i	immune_score	62	0.058942685460704	-0.0328476337300075	FALSE	0.00869870339247168	0.109186667528936	0.0222780368203762	1.05259643971516	1.25530036410121	covariate_stable	0.0659137597820818
Ochrobactrum	HBP1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0508274104746978	-0.0409629087160136	FALSE	-0.0103885062803139	0.11204332722971	0.101934183189353	1.14781289246632	1.45582472291107	composition_sensitive	0.17575616358555
Ochrobactrum	HNF1B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.264023768332087	0.00106238696282213	FALSE	-0.485363059980296	-0.0426844766838785	0.0202164584753323	1.10175955842153	1.36864509001661	covariate_stable	0.0771899140805151
Ochrobactrum	HNF1B	DoRothEA_VIPER	Model_i	immune_score	62	-0.298817728041732	0.0358563466724667	FALSE	-0.527869034445522	-0.069766421637941	0.0114441215978094	1.05259643971516	1.25530036410121	covariate_stable	0.0474282047812758
Ochrobactrum	HNF1B	DoRothEA_VIPER	Model_s	stromal_score	62	-0.162544335028798	-0.100417046340467	FALSE	-0.354980743332765	0.0298920732751686	0.0962727910267227	1.14781289246632	1.45582472291107	composition_sensitive	0.171729843453073
Ochrobactrum	HNF4A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.186603404995896	-0.0111174530165019	FALSE	-0.429347453721001	0.0561406437292088	0.129342283221054	1.10175955842153	1.36864509001661	composition_sensitive	0.215208168720745
Ochrobactrum	HNF4A	DoRothEA_VIPER	Model_i	immune_score	62	-0.208983126117824	0.0112622681054265	FALSE	-0.437300535383965	0.0193342831483163	0.0720686272953678	1.05259643971516	1.25530036410121	composition_sensitive	0.126414551320355
Ochrobactrum	HNF4A	DoRothEA_VIPER	Model_s	stromal_score	62	-0.130459151445732	-0.0672617065666654	FALSE	-0.368410226104804	0.107491923213339	0.277069795911862	1.14781289246632	1.45582472291107	composition_sensitive	0.340744221059309
Ochrobactrum	HOXA9	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0366007878839437	-0.0505091072904061	FALSE	-0.086249955157971	0.0130483793900836	0.145499598889632	1.10175955842153	1.36864509001661	composition_sensitive	0.231087598236475
Ochrobactrum	HOXA9	DoRothEA_VIPER	Model_i	immune_score	62	-0.0595624443062946	-0.0275474508680551	FALSE	-0.116329450869469	-0.00279543774311992	0.0400567131184302	1.05259643971516	1.25530036410121	covariate_stable	0.0919186299530324
Ochrobactrum	HOXA9	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0278271697112322	-0.0592827254631176	FALSE	-0.0824860757973335	0.0268317363748692	0.312495904309935	1.14781289246632	1.45582472291107	composition_sensitive	0.374897382001316
Ochrobactrum	HOXB13	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.134193278719312	-0.0919645985153683	FALSE	-0.294361697643583	0.0259751402049589	0.0989345997973075	1.10175955842153	1.36864509001661	composition_sensitive	0.180024521689871
Ochrobactrum	HOXB13	DoRothEA_VIPER	Model_i	immune_score	62	-0.196885855406583	-0.0292720218280972	FALSE	-0.38951393453762	-0.0042577762755466	0.0453006116588144	1.05259643971516	1.25530036410121	covariate_stable	0.0981130403398978
Ochrobactrum	HOXB13	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0593653909751085	-0.166792486259572	FALSE	-0.193035439445262	0.0743046574950452	0.377784103847647	1.14781289246632	1.45582472291107	composition_sensitive	0.432377182438347
Ochrobactrum	IKZF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.019358796034213	-0.204408585303292	TRUE	-0.0771295744409264	0.115847166509352	0.689527066763787	1.10175955842153	1.36864509001661	composition_sensitive	0.730087482455774
Ochrobactrum	IKZF1	DoRothEA_VIPER	Model_i	immune_score	62	-0.0398863826919483	-0.183880998645557	FALSE	-0.103686787645232	0.0239140222613354	0.215883014330052	1.05259643971516	1.25530036410121	composition_sensitive	0.266237814778618
Ochrobactrum	IKZF1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0304096265898912	-0.193357754747614	FALSE	-0.200403651759275	0.139584398579493	0.721657489467001	1.14781289246632	1.45582472291107	composition_sensitive	0.749413546754193
Ochrobactrum	IRF3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.285283196401472	-0.0214630416336022	FALSE	0.160262683906145	0.410303708896799	2.57752721560037e-05	1.10175955842153	1.36864509001661	covariate_stable	0.00218721595152374
Ochrobactrum	IRF3	DoRothEA_VIPER	Model_i	immune_score	62	0.31979951188456	0.0130532738494859	FALSE	0.196502373075044	0.443096650694075	2.71675225973298e-06	1.05259643971516	1.25530036410121	covariate_stable	0.000336705442490161
Ochrobactrum	IRF3	DoRothEA_VIPER	Model_s	stromal_score	62	0.229852101870029	-0.0768941361650448	FALSE	0.0944439470503937	0.365260256689664	0.0012265261580304	1.14781289246632	1.45582472291107	covariate_stable	0.015254970557949
Ochrobactrum	JUNB	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.152955279564718	-0.00104804024183774	FALSE	0.0363396280607515	0.269570931068685	0.0110301713324935	1.10175955842153	1.36864509001661	covariate_stable	0.055571960827395
Ochrobactrum	JUNB	DoRothEA_VIPER	Model_i	immune_score	62	0.130431204272937	-0.0235721155336195	FALSE	0.0212595573594393	0.239602851186434	0.0200282190040049	1.05259643971516	1.25530036410121	covariate_stable	0.061536247719369
Ochrobactrum	JUNB	DoRothEA_VIPER	Model_s	stromal_score	62	0.196119681239271	0.0421163614327149	FALSE	0.0686379186691394	0.323601443809403	0.00315632733346785	1.14781289246632	1.45582472291107	covariate_stable	0.0234357304509988
Ochrobactrum	KDM5B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.106677039014511	-0.043655379844981	FALSE	0.0542237134923913	0.159130364536631	0.000141942731218719	1.10175955842153	1.36864509001661	covariate_stable	0.00594227124650596
Ochrobactrum	KDM5B	DoRothEA_VIPER	Model_i	immune_score	62	0.118956354041657	-0.0313760648178345	FALSE	0.062843216000649	0.175069492082666	7.92554279041788e-05	1.05259643971516	1.25530036410121	covariate_stable	0.00427979310682566
Ochrobactrum	KDM5B	DoRothEA_VIPER	Model_s	stromal_score	62	0.113253386394008	-0.0370790324654837	FALSE	0.0526419892132025	0.173864783574814	0.000419854084794275	1.14781289246632	1.45582472291107	covariate_stable	0.0131333327417539
Ochrobactrum	KLF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.224447287782763	0.00335009983680076	FALSE	0.10216394196516	0.346730633600365	0.000518656348287692	1.10175955842153	1.36864509001661	covariate_stable	0.0110699880971727
Ochrobactrum	KLF1	DoRothEA_VIPER	Model_i	immune_score	62	0.22380498899568	0.00270780104971863	FALSE	0.104947637772166	0.342662340219195	0.000382551645074242	1.05259643971516	1.25530036410121	covariate_stable	0.00797802613614635
Ochrobactrum	KLF1	DoRothEA_VIPER	Model_s	stromal_score	62	0.222847809683076	0.00175062173711402	FALSE	0.0998802120280563	0.345815407338095	0.000600981420942601	1.14781289246632	1.45582472291107	covariate_stable	0.0141262333779489
Ochrobactrum	KLF13	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.218270565626459	-0.0133414182857111	FALSE	-0.334089622033751	-0.102451509219167	0.000378596387674451	1.10175955842153	1.36864509001661	covariate_stable	0.00902089960360308
