sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX16295T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_057	3	0.92782716900055	0.998777506112469	0.013591405710669	0.281823816001051	0.216515655685734	23.0732402387028	cluster_1=39.892200;cluster_2=55.795744;cluster_3=23.073240	0.998777506112469	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
YX16295T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_057	3	0.921257072692917	0.998724489795918	0.0141026586829572	0.336314667468886	0.211838749835113	14.1168090269228	cluster_1=27.934815;cluster_2=42.203979;cluster_3=14.116809	0.998724489795918	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
YX16295T	Basal	STAB_CSY_LOG2	3	PDAC_057	3	0.928083045614575	1	0	0.484720281923639	0.310583110123801	7.92521442669896	cluster_1=13.588747;cluster_2=14.961110;cluster_3=7.925214	1	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
YX16295T	Basal	STAB_CSY_IMPUTED	3	PDAC_057	3	0.999701563978379	1	0	0.513897158901431	0.269904748952424	6.98100517065924	cluster_1=13.396028;cluster_2=12.188453;cluster_3=6.981005	1	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
YX16327T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_058	3	0.965875776443672	0.974842767295597	0.187652952529906	0.25403958197015	0.275449155063057	10.7851080849611	cluster_1=14.029959;cluster_2=12.759472;cluster_3=10.785108	0.974842767295597	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	STABLE_BASAL
YX16327T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_058	3	0.922606998567443	0.98974358974359	0.0824882204535105	0.159399638481263	0.219356795493397	26.7622815880135	cluster_1=35.348469;cluster_2=44.444853;cluster_3=26.762282	0.98974358974359	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	STABLE_BASAL
YX16327T	Basal	STAB_UNSUP_HVG	3	PDAC_058	3	0.9284564101433	0.973248407643312	0.177830002380689	0.170347110821464	0.22912446653539	26.5555993102098	cluster_1=34.934454;cluster_2=44.036766;cluster_3=26.555599	0.973248407643312	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	STABLE_BASAL
YX16327T	Basal	STAB_CSY_PRIMARY	3	PDAC_058	3	0.999188311688312	1	0	0.25403958197015	0.269236844733805	10.7851080849611	cluster_1=14.029959;cluster_2=12.759472;cluster_3=10.785108	1	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	STABLE_BASAL
YX16327T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_058	3	0.999806201550388	1	0	0.25579724979881	0.289075195934444	10.6241891988925	cluster_1=13.873663;cluster_2=12.635647;cluster_3=10.624189	1	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	STABLE_BASAL
YX16327T	Basal	STAB_CSY_LOG2	3	PDAC_058	3	0.929625935652187	1	0	0.343763766358113	0.311413749063816	9.05139714290699	cluster_1=12.493739;cluster_2=13.688145;cluster_3=9.051397	1	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	STABLE_BASAL
YX16327T	Basal	STAB_CSY_IMPUTED	3	PDAC_058	3	0.999323462821024	1	0	0.25403958197015	0.269608944454078	10.7851080849611	cluster_1=14.029959;cluster_2=12.759472;cluster_3=10.785108	1	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	STABLE_BASAL
YX16327T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_058	3	0.756607522315697	0.787234042553192	0.746736607483068	0.132473922438794	0.273949327672386	18.86430161773	cluster_1=23.014400;cluster_2=32.279278;cluster_3=18.864302	0.787234042553192	0.557358081039187	-0.389160267974532	0.946518349013719	0.90229598889153	10.7851080849611	14.0299586048087	HETEROGENEOUS_OR_UNSTABLE
YX16335T	Classical	STAB_UNSUP_HVG	3	PDAC_059	1	0.941502195129242	0.948557089084065	0.29249500445412	0.0820588590653569	0.418823294771894	22.937264480733	cluster_1=22.937264;cluster_2=36.312782;cluster_3=32.026902	0.948557089084065	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	TO_VERIFY
YX16335T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_059	1	0.956981496578022	0.998769987699877	0.0136641069528099	0.393517487948526	0.323324012835976	4.27151730013975	cluster_1=4.271517;cluster_2=6.844420;cluster_3=9.613947	0.998769987699877	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	STABLE_CLASSICAL
YX16335T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_059	1	0.8619033940457	0.997405966277562	0.0260218139323565	0.387283989952763	0.329007837319283	4.3777839623729	cluster_1=4.377784;cluster_2=7.260187;cluster_3=9.797420	0.997405966277562	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	STABLE_CLASSICAL
YX16335T	Classical	STAB_CSY_IMPUTED	3	PDAC_059	1	0.890355944287694	1	0	0.387283989952763	0.323216643335224	4.3777839623729	cluster_1=4.377784;cluster_2=7.260187;cluster_3=9.797420	1	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	STABLE_CLASSICAL
YX16335T	Classical	STAB_CSY_PRIMARY	3	PDAC_059	1	0.889142085161629	1	0	0.387283989952763	0.322260171692102	4.3777839623729	cluster_1=4.377784;cluster_2=7.260187;cluster_3=9.797420	1	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	STABLE_CLASSICAL
YX16335T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_059	1	0.908110733781649	0.998697916666667	0.0143577055717423	0.111139321595047	0.429005509373106	15.3279543217536	cluster_1=15.327954;cluster_2=28.016010;cluster_3=22.707046	0.998697916666667	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	STABLE_CLASSICAL
YX16335T	Classical	STAB_CSY_LOG2	3	PDAC_059	2	0.971171056942472	0.983333333333333	0.122291597069375	0.247527607672376	0.535980050132104	7.13850016604572	cluster_1=9.467973;cluster_2=7.138500;cluster_3=11.424908	0.983333333333333	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	STABLE_CLASSICAL
YX16335T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_059	1	0.977106954216842	1	0	0.11123319482978	0.41594458476257	22.1059028233139	cluster_1=22.105903;cluster_2=35.172248;cluster_3=32.359285	1	-0.0836218935216186	0.43563760583964	-0.519259499361259	0.333366040926693	9.79741965772391	4.3777839623729	STABLE_CLASSICAL
YX16341T	Basal	STAB_UNSUP_HVG	3	PDAC_060	3	0.935712866874134	0.992700729927007	0.0623025471207737	0.213936766921122	0.222345535937125	24.2482721266872	cluster_1=35.114874;cluster_2=48.408217;cluster_3=24.248272	0.992700729927007	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16341T	Basal	STAB_CSY_IMPUTED	3	PDAC_060	3	0.99931502019062	1	0	0.487405656643504	0.269090295051898	6.04570040045521	cluster_1=12.316223;cluster_2=10.223638;cluster_3=6.045700	1	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16341T	Basal	STAB_CSY_LOG2	3	PDAC_060	3	0.932764252819651	1	0	0.477321668771939	0.312549669834416	8.39661850824317	cluster_1=14.105400;cluster_2=16.044483;cluster_3=8.396619	1	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16341T	Basal	STAB_CSY_PRIMARY	3	PDAC_060	3	0.999303343949045	1	0	0.487405656643504	0.26853483071957	6.04570040045521	cluster_1=12.316223;cluster_2=10.223638;cluster_3=6.045700	1	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16341T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_060	3	0.988362587133377	1	0	0.487405656643504	0.27386405856159	6.04570040045521	cluster_1=12.316223;cluster_2=10.223638;cluster_3=6.045700	1	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16341T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_060	3	0.924826025597477	0.99873257287706	0.0140249200113997	0.239322621397749	0.216229191986904	15.8489418053457	cluster_1=24.666206;cluster_2=36.514835;cluster_3=15.848942	0.99873257287706	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16341T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_060	3	0.927769761211091	0.998719590268886	0.0141497436161198	0.200210728179721	0.215734278662529	24.5603219187745	cluster_1=35.503340;cluster_2=48.249190;cluster_3=24.560322	0.998719590268886	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16341T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_060	3	0.99980376766091	1	0	0.48630946348813	0.289717706586999	5.97406093442415	cluster_1=12.307129;cluster_2=10.173051;cluster_3=5.974061	1	0.589940001685712	-0.443082846108474	1.03302284779419	0.991233391480979	6.04570040045521	12.3162226618129	STABLE_BASAL
YX16343T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_061	2	0.923089241909053	0.979513444302177	0.144163767272951	0.150291482420556	0.373974061292834	21.6612056135674	cluster_1=24.004927;cluster_2=21.661206;cluster_3=23.527026	0.979513444302177	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	STABLE_HYBRID
YX16343T	Hybrid	STAB_CSY_LOG2	3	PDAC_061	1	0.699172525212179	0.847908745247148	0.732036524207884	0.165531261676764	0.177138037758518	11.3685712886285	cluster_1=11.368571;cluster_2=17.108852;cluster_3=14.639908	0.847908745247148	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	HETEROGENEOUS_OR_UNSTABLE
YX16343T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_061	3	0.925153054457021	0.973551637279597	0.176255166019203	0.199322847155208	0.227157352096635	16.4109544393834	cluster_1=23.308489;cluster_2=36.821207;cluster_3=16.410954	0.973551637279597	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	STABLE_HYBRID
YX16343T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_061	3	0.908766018568746	0.953246753246753	0.272441506181171	0.139927936165125	0.232699593757486	24.5613717049552	cluster_1=31.552400;cluster_2=45.520095;cluster_3=24.561372	0.953246753246753	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	STABLE_HYBRID
YX16343T	Hybrid	STAB_UNSUP_HVG	3	PDAC_061	3	0.92607625113062	0.9602053915276	0.241349682865334	0.168532402275756	0.236079235948366	23.8448773573082	cluster_1=31.686702;cluster_2=46.024175;cluster_3=23.844877	0.9602053915276	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	STABLE_HYBRID
YX16343T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_061	2	0.925582716621596	0.975765306122449	0.16459847293646	0.150291482420556	0.376826152782241	21.6612056135674	cluster_1=24.004927;cluster_2=21.661206;cluster_3=23.527026	0.975765306122449	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	STABLE_HYBRID
YX16343T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_061	2	0.886682227477644	0.954716981132075	0.266011098860696	0.116531689721363	0.35349966080375	21.3093269256938	cluster_1=23.491892;cluster_2=21.309327;cluster_3=23.041351	0.954716981132075	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	STABLE_HYBRID
YX16343T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_061	2	0.852914075108233	0.952080706179067	0.291746299231953	0.150291482420556	0.367325622556005	21.6612056135674	cluster_1=24.004927;cluster_2=21.661206;cluster_3=23.527026	0.952080706179067	0.530524078922815	-0.276119417983744	0.806643496906559	0.991233391480979	23.5270261995107	24.0049271417386	STABLE_HYBRID
YX16347T	Classical	STAB_UNSUP_HVG	3	PDAC_062	1	0.945359237512178	0.948232323232323	0.293858988232944	0.0382886526187309	0.420336323760002	28.0054286285234	cluster_1=28.005429;cluster_2=39.084117;cluster_3=34.372459	0.948232323232323	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	TO_VERIFY
YX16347T	Classical	STAB_CSY_PRIMARY	3	PDAC_062	1	0.888999161664878	0.990956072351421	0.0743861810421453	0.118871256942193	0.326849363096283	10.2244436414669	cluster_1=10.224444;cluster_2=11.111557;cluster_3=12.831741	0.990956072351421	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	STABLE_CLASSICAL
YX16347T	Classical	STAB_CSY_IMPUTED	3	PDAC_062	1	0.885781587489154	0.987437185929648	0.0973403419957364	0.118871256942193	0.325919309351012	10.2244436414669	cluster_1=10.224444;cluster_2=11.111557;cluster_3=12.831741	0.987437185929648	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	STABLE_CLASSICAL
YX16347T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_062	1	0.976029190891948	1	0	0.0606489435986024	0.414459083905462	27.3589970477718	cluster_1=27.358997;cluster_2=38.606215;cluster_3=34.483437	1	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	STABLE_CLASSICAL
YX16347T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_062	1	0.802051661753274	0.906290115532734	0.535617114584857	0.118871256942193	0.336880892365228	10.2244436414669	cluster_1=10.224444;cluster_2=11.111557;cluster_3=12.831741	0.906290115532734	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	HETEROGENEOUS_OR_UNSTABLE
YX16347T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_062	1	0.928157294847828	0.959798994974874	0.24321303182592	0.118291307761968	0.329959477767431	10.1321398902733	cluster_1=10.132140;cluster_2=10.931441;cluster_3=12.662116	0.959798994974874	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	TO_VERIFY
YX16347T	Classical	STAB_CSY_LOG2	3	PDAC_062	1	0.555725248486634	0.471052631578947	0.997580834496036	0.0614392592299417	0.354159884518993	9.23787726385957	cluster_1=9.237877;cluster_2=10.240696;cluster_3=12.040971	0.528947368421053	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	HETEROGENEOUS_OR_UNSTABLE
YX16347T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_062	1	0.910355337880371	0.997395833333333	0.0261087953116286	0.0853060659270631	0.430245025112264	18.7369424302518	cluster_1=18.736942;cluster_2=29.323589;cluster_3=24.955095	0.997395833333333	0.0652652775292025	0.283368285330785	-0.218103007801582	0.108418317636948	12.8317409901837	10.2244436414669	STABLE_CLASSICAL
