analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_HVG_OUTLIER_EXCL	2	YX16153T	PDAC_021	Classical	1	0.873976145132637	0.72625	0.846794333048864	0.0090266267370275	0.658153295355587	28.4529964697198	cluster_1=28.452996;cluster_2=34.551205	0.72625
STAB_HVG_OUTLIER_EXCL	2	YX16155T	PDAC_022	Hybrid	1	0.885052669790774	0.75125	0.809290903405214	0.113413698829305	0.656056684257955	26.643644518851	cluster_1=26.643645;cluster_2=38.839193	0.75125
STAB_HVG_OUTLIER_EXCL	2	YX16159T	PDAC_024	Hybrid	2	0.915122291121308	1	0	0.318675599968809	0.450306280504823	24.0036942458274	cluster_1=40.777536;cluster_2=24.003694	1
STAB_HVG_OUTLIER_EXCL	2	YX16160T	PDAC_025	Basal	1	0.880426885346975	0.754077791718946	0.804750770886327	0.0169308519670749	0.651852308967136	37.6056277241108	cluster_1=37.605628;cluster_2=43.500215	0.754077791718946
STAB_HVG_OUTLIER_EXCL	2	YX16161T	PDAC_026	Hybrid	2	0.915205001134897	1	0	0.378434335380518	0.442288853644931	21.9690390731075	cluster_1=43.669903;cluster_2=21.969039	1
STAB_HVG_OUTLIER_EXCL	2	YX16166T	PDAC_027	Classical	1	0.881050930972984	0.743329097839898	0.821681050435998	0.0908224940208295	0.656733759841173	24.9462115417398	cluster_1=24.946212;cluster_2=36.092042	0.743329097839898
STAB_HVG_OUTLIER_EXCL	2	YX16177T	PDAC_028	Classical	1	0.876128364550955	0.728900255754476	0.843038277451729	-0.00718234606571116	0.65843127347582	31.5108626122505	cluster_1=31.510863;cluster_2=36.368329	0.728900255754476
STAB_HVG_OUTLIER_EXCL	2	YX16178T	PDAC_029	Classical	1	0.881923046917575	0.745547073791349	0.818259860214863	0.0938732862848178	0.654478869384877	27.4220046050466	cluster_1=27.422005;cluster_2=38.574592	0.745547073791349
STAB_HVG_OUTLIER_EXCL	2	YX16180T	PDAC_030	Hybrid	2	0.916116444539021	1	0	0.393833999450394	0.45470493833668	19.7860101032489	cluster_1=42.587923;cluster_2=19.786010	1
STAB_HVG_OUTLIER_EXCL	2	YX16185T	PDAC_031	Classical	1	0.883141779104637	0.746231155778894	0.817197136534205	0.0988328483693243	0.65583009508786	30.2542521523289	cluster_1=30.254252;cluster_2=41.446961	0.746231155778894
STAB_HVG_OUTLIER_EXCL	2	YX16188T	PDAC_032	Hybrid	1	0.877348059858154	0.735602094240838	0.833310619292263	-0.054163879037549	0.65617777014365	35.214271357046	cluster_1=35.214271;cluster_2=37.254711	0.735602094240838
STAB_HVG_OUTLIER_EXCL	2	YX16202T	PDAC_034	Basal	1	0.8879818866859	0.787688442211055	0.745878026952484	0.129334239093641	0.643885180371805	34.7324736147685	cluster_1=34.732474;cluster_2=47.792625	0.787688442211055
STAB_HVG_OUTLIER_EXCL	2	YX16203T	PDAC_035	Hybrid	2	0.918328918314441	0.99875	0.0138570614629078	0.36372094319932	0.454189988120645	17.9461943998472	cluster_1=37.716734;cluster_2=17.946194	0.99875
STAB_HVG_OUTLIER_EXCL	2	YX16207T	PDAC_036	Hybrid	2	0.915107135995491	1	0	0.395473316132102	0.451148189860608	21.1652188891842	cluster_1=44.468186;cluster_2=21.165219	1
STAB_HVG_OUTLIER_EXCL	2	YX16218T	PDAC_037	Hybrid	2	0.913179964161613	1	0	0.359551652485794	0.447670169342398	22.5342440379313	cluster_1=43.103505;cluster_2=22.534244	1
STAB_HVG_OUTLIER_EXCL	2	YX16222T	PDAC_038	Classical	2	0.90553774678234	0.957286432160804	0.254598372462716	0.23803495903082	0.473236173269491	23.6882135198397	cluster_1=34.232348;cluster_2=23.688214	0.957286432160804
STAB_HVG_OUTLIER_EXCL	2	YX16227T	PDAC_040	Classical	2	0.900918786941523	0.955773955773956	0.261343710984698	0.242720249560042	0.477007483312247	25.3533524668845	cluster_1=36.683459;cluster_2=25.353352	0.955773955773956
STAB_HVG_OUTLIER_EXCL	2	YX16236T	PDAC_041	Classical	1	0.714262507844103	0.546035805626598	0.993876336991335	-0.16123467277545	0.623759548607685	32.4965259857826	cluster_1=32.496526;cluster_2=28.655542	0.546035805626598
STAB_HVG_OUTLIER_EXCL	2	YX15047T	PDAC_042	Basal	1	0.857455495302166	0.940731399747793	0.324534667382091	0.124452778340233	0.566876113760252	26.7512920733539	cluster_1=26.751292;cluster_2=40.015744	0.940731399747793
STAB_HVG_OUTLIER_EXCL	2	YX15106T	PDAC_043	Basal	1	0.814394743364391	1	0	0.258431277263503	0.517193579778456	32.6835475310202	cluster_1=32.683548;cluster_2=55.047928	1
STAB_HVG_OUTLIER_EXCL	2	YX15166T	PDAC_044	Basal	1	0.817810436278129	1	0	0.228711092943873	0.518712864763967	30.0774316671859	cluster_1=30.077432;cluster_2=50.113927	1
STAB_HVG_OUTLIER_EXCL	2	YX15187T	PDAC_045	Basal	1	0.803720654201884	1	0	0.263489259661715	0.508205070654432	30.1689687119306	cluster_1=30.168969;cluster_2=52.709910	1
STAB_HVG_OUTLIER_EXCL	2	YX15211T	PDAC_046	Hybrid	2	0.662876050427731	0.632552404438964	0.948692109021043	0.154620808740236	0.588182734065269	24.1212765939923	cluster_1=28.216630;cluster_2=24.121277	0.632552404438964
STAB_HVG_OUTLIER_EXCL	2	YX15214T	PDAC_047	Basal	1	0.806625580211636	1	0	0.230482029094735	0.509880105168407	29.8223211947405	cluster_1=29.822321;cluster_2=49.902370	1
STAB_HVG_OUTLIER_EXCL	2	YX16009T	PDAC_048	Hybrid	2	0.916769875409122	1	0	0.337714350822498	0.445357673039427	22.6159139126405	cluster_1=40.707120;cluster_2=22.615914	1
STAB_HVG_OUTLIER_EXCL	2	YX16011T	PDAC_049	Basal	1	0.80803515053523	1	0	0.264437006666946	0.511462203402357	30.0257944602062	cluster_1=30.025794;cluster_2=52.781449	1
STAB_HVG_OUTLIER_EXCL	2	YX16068T	PDAC_050	Basal	1	0.81351859764516	1	0	0.275722980105057	0.515381606414372	29.4709539491002	cluster_1=29.470954;cluster_2=53.163332	1
STAB_HVG_OUTLIER_EXCL	2	YX16070T	PDAC_051	Basal	2	0.511238155667901	0.46625	0.996710860008283	0.0932487926477688	0.60941366975895	30.112207230794	cluster_1=31.207047;cluster_2=30.112207	0.53375
STAB_HVG_OUTLIER_EXCL	2	YX16075T	PDAC_052	Hybrid	2	0.916139261369021	1	0	0.336500653325202	0.44836601400047	24.9310011985446	cluster_1=43.912570;cluster_2=24.931001	1
STAB_HVG_OUTLIER_EXCL	2	YX16079T	PDAC_053	Basal	1	0.814677487397731	1	0	0.234169487322666	0.515263890837393	28.3607495064501	cluster_1=28.360750;cluster_2=48.951983	1
STAB_HVG_OUTLIER_EXCL	2	YX16087T	PDAC_054	Basal	1	0.805925765203294	1	0	0.264916855828482	0.510698087501661	29.630367787543	cluster_1=29.630368;cluster_2=52.242059	1
STAB_HVG_OUTLIER_EXCL	2	YX16094T	PDAC_055	Basal	1	0.847256664394522	0.90314465408805	0.458947266626487	0.11591140206931	0.575651655830652	28.1597023604102	cluster_1=28.159702;cluster_2=40.726875	0.90314465408805
STAB_HVG_OUTLIER_EXCL	2	YX16172T	PDAC_056	Basal	2	0.562019939441011	0.515883100381194	0.999271971870717	0.0965454188909506	0.619617273602692	29.6994201710966	cluster_1=31.021823;cluster_2=29.699420	0.515883100381194
STAB_HVG_OUTLIER_EXCL	2	YX16295T	PDAC_057	Basal	1	0.807836791102156	1	0	0.281603161175684	0.511407723872189	31.6400318004322	cluster_1=31.640032;cluster_2=55.795744	1
STAB_HVG_OUTLIER_EXCL	2	YX16327T	PDAC_058	Basal	1	0.819836306380066	1	0	0.157286600199761	0.520732380756956	29.4873822264099	cluster_1=29.487382;cluster_2=44.444853	1
STAB_HVG_OUTLIER_EXCL	2	YX16335T	PDAC_059	Classical	1	0.88497959824104	0.749058971141782	0.812766215935223	0.0978000178421516	0.657084013794654	23.3529692151007	cluster_1=23.352969;cluster_2=35.172248	0.749058971141782
STAB_HVG_OUTLIER_EXCL	2	YX16341T	PDAC_060	Basal	1	0.803420098315161	1	0	0.219832829522758	0.506831323255997	28.8250821820944	cluster_1=28.825082;cluster_2=48.249190	1
STAB_HVG_OUTLIER_EXCL	2	YX16343T	PDAC_061	Hybrid	1	0.825592873642447	1	0	0.219605688851765	0.524501962087992	25.9219218877882	cluster_1=25.921922;cluster_2=45.520095	1
STAB_HVG_OUTLIER_EXCL	2	YX16347T	PDAC_062	Classical	1	0.886741769148552	0.756188118811881	0.801322046375372	0.0931705320547817	0.654932599664144	27.5329093693261	cluster_1=27.532909;cluster_2=38.606215	0.756188118811881
STAB_HVG_OUTLIER_EXCL	3	YX15261T	PDAC_001	Classical	1	0.977658137256446	1	0	0.0658706658828884	0.415987312432873	27.4719094214289	cluster_1=27.471909;cluster_2=42.476306;cluster_3=35.103762	1
STAB_HVG_OUTLIER_EXCL	3	YX15263T	PDAC_002	Classical	1	0.978818048599798	0.991217063989962	0.072612237107999	0.080917345302655	0.416293877500222	25.0330982579144	cluster_1=25.033098;cluster_2=34.199253;cluster_3=39.567041	0.991217063989962
STAB_HVG_OUTLIER_EXCL	3	YX15271T	PDAC_003	Hybrid	2	0.859179658080143	1	0	0.341097960600146	0.336987642462197	20.4797096396707	cluster_1=38.773061;cluster_2=20.479710;cluster_3=54.283330	1
STAB_HVG_OUTLIER_EXCL	3	YX16036T	PDAC_004	Hybrid	2	0.854482260626495	0.99384236453202	0.0540742113482236	0.288220563554534	0.336878482043623	19.8782176486658	cluster_1=34.379025;cluster_2=19.878218;cluster_3=50.168652	0.99384236453202
STAB_HVG_OUTLIER_EXCL	3	YX16041T	PDAC_005	Classical	2	0.768706678150183	0.771929824561403	0.774631986868684	0.156862937314375	0.389619851220852	28.0932091118896	cluster_1=34.738464;cluster_2=28.093209;cluster_3=50.821391	0.771929824561403
STAB_HVG_OUTLIER_EXCL	3	YX16057T	PDAC_006	Classical	2	0.858697028987317	0.987421383647799	0.0974398258756419	0.198346783218149	0.341475004283142	23.0477116995679	cluster_1=31.565004;cluster_2=23.047712;cluster_3=46.554404	0.987421383647799
STAB_HVG_OUTLIER_EXCL	3	YX16062T	PDAC_007	Classical	1	0.976488838053095	0.99616368286445	0.0398374001589632	0.0915106140809378	0.41752611743106	25.7947450988783	cluster_1=25.794745;cluster_2=35.931764;cluster_3=38.374409	0.99616368286445
STAB_HVG_OUTLIER_EXCL	3	YX16112T	PDAC_008	Classical	2	0.583197123960974	0.530012771392082	0.997399374409547	0.0517976671863905	0.407795430040466	27.8075903095281	cluster_1=27.697511;cluster_2=27.807590;cluster_3=43.990626	0.530012771392082
STAB_HVG_OUTLIER_EXCL	3	YX16113T	PDAC_009	Hybrid	1	0.977771382583288	0.994897959183674	0.0461924401296261	0.0617667036751714	0.415931791908588	30.2984467095376	cluster_1=30.298447;cluster_2=38.429629;cluster_3=42.180509	0.994897959183674
STAB_HVG_OUTLIER_EXCL	3	YX16119T	PDAC_010	Classical	2	0.859231775853163	0.98343949044586	0.121666615617471	0.201061028458249	0.343369533826539	21.6220436532179	cluster_1=30.025079;cluster_2=21.622044;cluster_3=46.821528	0.98343949044586
STAB_HVG_OUTLIER_EXCL	3	YX16120T	PDAC_011	Classical	1	0.979806358776992	1	0	0.0469557386162624	0.414478210796909	24.1258633772971	cluster_1=24.125863;cluster_2=31.890985;cluster_3=37.712083	1
STAB_HVG_OUTLIER_EXCL	3	YX16127T	PDAC_012	Classical	1	0.976974194279233	1	0	0.0326066894390623	0.412585622142608	26.2073839041619	cluster_1=26.207384;cluster_2=41.876104;cluster_3=31.923789	1
STAB_HVG_OUTLIER_EXCL	3	YX16128T	PDAC_013	Classical	2	0.859507013470393	0.98641975308642	0.103687912025736	0.195677063520651	0.342209274111045	23.3393206184131	cluster_1=31.750399;cluster_2=23.339321;cluster_3=47.092311	0.98641975308642
STAB_HVG_OUTLIER_EXCL	3	YX16130T	PDAC_014	Hybrid	2	0.85486118955759	0.998740554156171	0.0139480873529643	0.292219157136084	0.335364348906621	22.5588442601133	cluster_1=37.945972;cluster_2=22.558844;cluster_3=52.203425	0.998740554156171
STAB_HVG_OUTLIER_EXCL	3	YX16132T	PDAC_015	Hybrid	2	0.858446421747474	0.992518703241895	0.0635893828675494	0.250599737235896	0.33910670686928	19.4826245191893	cluster_1=31.111596;cluster_2=19.482625;cluster_3=48.228077	0.992518703241895
STAB_HVG_OUTLIER_EXCL	3	YX16139T	PDAC_017	Classical	1	0.966527819080557	0.985915492957746	0.116426376539772	0.0394750737442271	0.411889850332864	24.7390314409269	cluster_1=24.739031;cluster_2=32.185265;cluster_3=39.463152	0.985915492957746
STAB_HVG_OUTLIER_EXCL	3	YX16141T	PDAC_018	Hybrid	1	0.91405609365619	0.926302414231258	0.42222898987461	0.00164437331494341	0.42557266906754	26.1666733034667	cluster_1=26.166673;cluster_2=31.604010;cluster_3=36.079646	0.926302414231258
STAB_HVG_OUTLIER_EXCL	3	YX16144T	PDAC_019	Hybrid	2	0.856349754073709	1	0	0.245299737002153	0.335935902579991	25.7978966054439	cluster_1=38.054295;cluster_2=25.797897;cluster_3=54.038027	1
STAB_HVG_OUTLIER_EXCL	3	YX16147T	PDAC_020	Classical	1	0.975402265891223	0.990049751243781	0.088535555660183	-0.0196217953162727	0.416775777300541	34.0140679095681	cluster_1=34.014068;cluster_2=37.444977;cluster_3=47.324043	0.990049751243781
STAB_HVG_OUTLIER_EXCL	3	YX16153T	PDAC_021	Classical	1	0.975709419660093	1	0	0.0897618292954164	0.413850179889818	24.9182427000044	cluster_1=24.918243;cluster_2=34.551205;cluster_3=38.849467	1
STAB_HVG_OUTLIER_EXCL	3	YX16155T	PDAC_022	Hybrid	1	0.975617090907855	1	0	0.133124872812703	0.415291517510998	24.5443195463705	cluster_1=24.544320;cluster_2=38.839193;cluster_3=35.885942	1
STAB_HVG_OUTLIER_EXCL	3	YX16159T	PDAC_024	Hybrid	2	0.855732290511518	1	0	0.26636075778423	0.335798237303065	24.0036942458274	cluster_1=37.278875;cluster_2=24.003694;cluster_3=49.891618	1
STAB_HVG_OUTLIER_EXCL	3	YX16160T	PDAC_025	Basal	1	0.947688507496062	0.954830614805521	0.284202971522228	0.0392629895718279	0.412808023108857	36.9361665426515	cluster_1=36.936167;cluster_2=43.500215;cluster_3=43.655060	0.954830614805521
STAB_HVG_OUTLIER_EXCL	3	YX16161T	PDAC_026	Hybrid	2	0.863116496777603	1	0	0.316444805673703	0.338521388511463	21.9690390731075	cluster_1=38.647313;cluster_2=21.969039;cluster_3=54.258230	1
STAB_HVG_OUTLIER_EXCL	3	YX16166T	PDAC_027	Classical	1	0.976724985833464	1	0	0.103823366747505	0.414650959362676	23.9020429907989	cluster_1=23.902043;cluster_2=36.092042;cluster_3=33.399835	1
STAB_HVG_OUTLIER_EXCL	3	YX16177T	PDAC_028	Classical	1	0.977770741994313	1	0	0.0887966688601448	0.413580291126423	26.5423201873732	cluster_1=26.542320;cluster_2=36.368329;cluster_3=42.922265	1
STAB_HVG_OUTLIER_EXCL	3	YX16178T	PDAC_029	Classical	1	0.974677360208825	0.99236641221374	0.0696230528958417	0.0781473466190763	0.412397052733698	26.7376218637826	cluster_1=26.737622;cluster_2=38.574592;cluster_3=34.989884	0.99236641221374
STAB_HVG_OUTLIER_EXCL	3	YX16180T	PDAC_030	Hybrid	2	0.850379596840631	1	0	0.329176116803241	0.33325984901793	19.7860101032489	cluster_1=37.232573;cluster_2=19.786010;cluster_3=53.587853	1
STAB_HVG_OUTLIER_EXCL	3	YX16185T	PDAC_031	Classical	1	0.9757383497423	1	0	0.0583231223843635	0.413706421686613	29.9478032353202	cluster_1=29.947803;cluster_2=41.446961;cluster_3=36.874379	1
STAB_HVG_OUTLIER_EXCL	3	YX16188T	PDAC_032	Hybrid	1	0.97139619936101	0.982984293193717	0.139491894467426	-0.00755926445274547	0.416614565896519	33.1461634252564	cluster_1=33.146163;cluster_2=37.254711;cluster_3=43.230045	0.982984293193717
STAB_HVG_OUTLIER_EXCL	3	YX16202T	PDAC_034	Basal	1	0.916145673904233	0.922110552763819	0.394698513972161	-0.0651448596294724	0.408192622050817	37.082422187348	cluster_1=37.082422;cluster_2=47.792625;cluster_3=37.012559	0.922110552763819
STAB_HVG_OUTLIER_EXCL	3	YX16203T	PDAC_035	Hybrid	2	0.854091862158829	0.9775	0.155256137874336	0.288337798450522	0.343007450689194	17.9461943998472	cluster_1=32.017600;cluster_2=17.946194;cluster_3=49.349942	0.9775
STAB_HVG_OUTLIER_EXCL	3	YX16207T	PDAC_036	Hybrid	2	0.848739273583064	1	0	0.330894908652741	0.332619088212115	21.1652188891842	cluster_1=38.920761;cluster_2=21.165219;cluster_3=55.570112	1
STAB_HVG_OUTLIER_EXCL	3	YX16218T	PDAC_037	Hybrid	2	0.851824571372787	1	0	0.290605134515371	0.333977779549506	22.5342440379313	cluster_1=37.686290;cluster_2=22.534244;cluster_3=54.139841	1
STAB_HVG_OUTLIER_EXCL	3	YX16222T	PDAC_038	Classical	2	0.800122338011126	0.809045226130653	0.703464505532043	0.145779031680132	0.38687404125216	23.6882135198397	cluster_1=28.710080;cluster_2=23.688214;cluster_3=45.934279	0.809045226130653
STAB_HVG_OUTLIER_EXCL	3	YX16227T	PDAC_040	Classical	2	0.794481344366224	0.814496314496315	0.691970180221121	0.150869306944294	0.383218390863038	25.3533524668845	cluster_1=31.163128;cluster_2=25.353352;cluster_3=48.210024	0.814496314496315
STAB_HVG_OUTLIER_EXCL	3	YX16236T	PDAC_041	Classical	1	0.814525835799508	0.817135549872123	0.686303459143108	-0.0730819971651677	0.415482994523436	27.6204819884669	cluster_1=27.620482;cluster_2=28.655542;cluster_3=43.731576	0.817135549872123
STAB_HVG_OUTLIER_EXCL	3	YX15047T	PDAC_042	Basal	3	0.613916567297615	0.578814627994956	0.982001719873876	0.0203954642523149	0.323397371512995	29.6181307717568	cluster_1=29.760961;cluster_2=40.015744;cluster_3=29.618131	0.578814627994956
STAB_HVG_OUTLIER_EXCL	3	YX15106T	PDAC_043	Basal	3	0.921334337861711	1	0	0.267705781871399	0.213994262350427	24.6284385069951	cluster_1=40.666960;cluster_2=55.047928;cluster_3=24.628439	1
STAB_HVG_OUTLIER_EXCL	3	YX15166T	PDAC_044	Basal	3	0.924615716577051	1	0	0.215092195400374	0.215480201484667	24.9874170803194	cluster_1=37.004374;cluster_2=50.113927;cluster_3=24.987417	1
STAB_HVG_OUTLIER_EXCL	3	YX15187T	PDAC_045	Basal	3	0.923452466860107	1	0	0.284826415428816	0.214494408060502	21.6052551366566	cluster_1=38.517151;cluster_2=52.709910;cluster_3=21.605255	1
STAB_HVG_OUTLIER_EXCL	3	YX15211T	PDAC_046	Hybrid	2	0.503998358962804	0.410604192355117	1.00919911190458	0.104632312911315	0.424839132929028	24.1212765939923	cluster_1=26.570447;cluster_2=24.121277;cluster_3=36.717697	0.585696670776819
STAB_HVG_OUTLIER_EXCL	3	YX15214T	PDAC_047	Basal	3	0.925889895531842	0.99873257287706	0.0140249200113997	0.236402836924797	0.215983686470923	23.7541156935189	cluster_1=37.201217;cluster_2=49.902370;cluster_3=23.754116	0.99873257287706
STAB_HVG_OUTLIER_EXCL	3	YX16009T	PDAC_048	Hybrid	2	0.861570017893345	1	0	0.27746615523805	0.337752167983729	22.6159139126405	cluster_1=36.402550;cluster_2=22.615914;cluster_3=50.711757	1
STAB_HVG_OUTLIER_EXCL	3	YX16011T	PDAC_049	Basal	3	0.922983370834554	0.998729351969504	0.0140559058438719	0.246746024015489	0.215145986559287	23.3791771993524	cluster_1=37.629879;cluster_2=52.781449;cluster_3=23.379177	0.998729351969504
STAB_HVG_OUTLIER_EXCL	3	YX16068T	PDAC_050	Basal	3	0.923517665821817	1	0	0.230814377815836	0.214114842943534	23.5762179869355	cluster_1=36.807894;cluster_2=53.163332;cluster_3=23.576218	1
STAB_HVG_OUTLIER_EXCL	3	YX16070T	PDAC_051	Basal	2	0.37496095949917	0.27875	1.21253077583925	0.0864231697665352	0.418566778554169	30.112207230794	cluster_1=32.272449;cluster_2=30.112207;cluster_3=35.904872	0.6425
STAB_HVG_OUTLIER_EXCL	3	YX16075T	PDAC_052	Hybrid	2	0.859761504208029	1	0	0.276113955402055	0.337044472186755	24.9310011985446	cluster_1=39.366683;cluster_2=24.931001;cluster_3=53.971361	1
STAB_HVG_OUTLIER_EXCL	3	YX16079T	PDAC_053	Basal	3	0.928855517432856	0.988721804511278	0.0891524291626971	0.149085614681819	0.220132123997963	26.2638092415031	cluster_1=34.036935;cluster_2=48.951983;cluster_3=26.263809	0.988721804511278
STAB_HVG_OUTLIER_EXCL	3	YX16087T	PDAC_054	Basal	3	0.92427012256621	1	0	0.286651619507246	0.21457474302634	21.0514279698106	cluster_1=38.021581;cluster_2=52.242059;cluster_3=21.051428	1
STAB_HVG_OUTLIER_EXCL	3	YX16094T	PDAC_055	Basal	3	0.532507495780841	0.50062893081761	1.03201871892097	0.104760418417555	0.341977039785676	27.8685420250978	cluster_1=32.888633;cluster_2=40.726875;cluster_3=27.868542	0.50062893081761
STAB_HVG_OUTLIER_EXCL	3	YX16172T	PDAC_056	Basal	2	0.400590256580376	0.289707750952986	0.994956715210315	0.0911942273794852	0.431428834002345	29.6994201710966	cluster_1=32.172184;cluster_2=29.699420;cluster_3=35.637570	0.691232528589581
STAB_HVG_OUTLIER_EXCL	3	YX16295T	PDAC_057	Basal	3	0.92782716900055	0.998777506112469	0.013591405710669	0.281823816001051	0.216515655685734	23.0732402387028	cluster_1=39.892200;cluster_2=55.795744;cluster_3=23.073240	0.998777506112469
STAB_HVG_OUTLIER_EXCL	3	YX16327T	PDAC_058	Basal	3	0.922606998567443	0.98974358974359	0.0824882204535105	0.159399638481263	0.219356795493397	26.7622815880135	cluster_1=35.348469;cluster_2=44.444853;cluster_3=26.762282	0.98974358974359
STAB_HVG_OUTLIER_EXCL	3	YX16335T	PDAC_059	Classical	1	0.977106954216842	1	0	0.11123319482978	0.41594458476257	22.1059028233139	cluster_1=22.105903;cluster_2=35.172248;cluster_3=32.359285	1
STAB_HVG_OUTLIER_EXCL	3	YX16341T	PDAC_060	Basal	3	0.927769761211091	0.998719590268886	0.0141497436161198	0.200210728179721	0.215734278662529	24.5603219187745	cluster_1=35.503340;cluster_2=48.249190;cluster_3=24.560322	0.998719590268886
STAB_HVG_OUTLIER_EXCL	3	YX16343T	PDAC_061	Hybrid	3	0.908766018568746	0.953246753246753	0.272441506181171	0.139927936165125	0.232699593757486	24.5613717049552	cluster_1=31.552400;cluster_2=45.520095;cluster_3=24.561372	0.953246753246753
STAB_HVG_OUTLIER_EXCL	3	YX16347T	PDAC_062	Classical	1	0.976029190891948	1	0	0.0606489435986024	0.414459083905462	27.3589970477718	cluster_1=27.358997;cluster_2=38.606215;cluster_3=34.483437	1
STAB_HVG_OUTLIER_EXCL	4	YX15261T	PDAC_001	Classical	1	0.956882137292911	1	0	0.103950433784677	0.287783905568665	27.9219918746346	cluster_1=27.921992;cluster_2=42.476306;cluster_3=33.484079;cluster_4=35.103762	1
STAB_HVG_OUTLIER_EXCL	4	YX15263T	PDAC_002	Classical	1	0.966750041089262	0.987452948557089	0.108298681078353	0.174266853008683	0.292706057497634	22.0265684556823	cluster_1=22.026568;cluster_2=34.199253;cluster_3=36.413870;cluster_4=39.567041	0.987452948557089
STAB_HVG_OUTLIER_EXCL	4	YX15271T	PDAC_003	Hybrid	2	0.845635347087456	0.981084489281211	0.135307376847251	0.336071401236846	0.330828659330102	20.4797096396707	cluster_1=41.314607;cluster_2=20.479710;cluster_3=38.892139;cluster_4=54.283330	0.981084489281211
STAB_HVG_OUTLIER_EXCL	4	YX16036T	PDAC_004	Hybrid	2	0.848628945705899	0.992610837438424	0.0697242928088934	0.272090990915781	0.333053311891616	19.8782176486658	cluster_1=35.768980;cluster_2=19.878218;cluster_3=37.460026;cluster_4=50.168652	0.992610837438424
