genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Sphingobium	PDAC_042	-0.39911299586122806	8.343324603166674e-07	negative	False
Sphingobium	PDAC_043	-0.3969316663845522	4.292909801063376e-06	negative	False
Sphingobium	PDAC_044	-0.39592426991285806	2.1492232980394515e-06	negative	False
Sphingobium	PDAC_045	-0.3841198663646602	1.6020970838162966e-06	negative	False
Sphingobium	PDAC_046	-0.39851994066221846	8.012278402764369e-07	negative	False
Sphingobium	PDAC_047	-0.39352005127975825	3.049146132445437e-06	negative	False
Sphingobium	PDAC_048	-0.4010978045065902	7.101352871285325e-07	negative	False
Sphingobium	PDAC_049	-0.3917129676191646	2.623086856041295e-06	negative	False
Sphingobium	PDAC_050	-0.399671949496322	1.4276751034526918e-06	negative	False
Sphingobium	PDAC_051	-0.3974505100682131	1.2046570286668985e-06	negative	False
Sphingobium	PDAC_052	-0.43989874499869114	2.7871299438646542e-09	negative	False
Sphingobium	PDAC_053	-0.4030382378392746	6.326971614371794e-07	negative	False
Sphingobium	PDAC_054	-0.3881371969391795	2.247023383506704e-06	negative	False
Sphingobium	PDAC_055	-0.3927882663722356	1.410830819725522e-06	negative	False
Sphingobium	PDAC_056	-0.4026006168277878	1.081549268257149e-06	negative	False
Sphingobium	PDAC_057	-0.3888069039316687	1.6701297240804208e-06	negative	False
Sphingobium	PDAC_058	-0.40900175573949477	8.160220998607222e-07	negative	False
Sphingobium	PDAC_059	-0.40486410776818343	5.697528240564972e-07	negative	False
Sphingobium	PDAC_060	-0.4251888914704431	1.7533212765857548e-07	negative	False
Sphingobium	PDAC_061	-0.40701647912584077	8.414095150116877e-07	negative	False
Sphingobium	PDAC_062	-0.4028672990268168	5.938048777269315e-07	negative	False
Methylorubrum	PDAC_001	0.5234758322084343	0.008841271423273211	positive	False
Methylorubrum	PDAC_002	0.5036398609408941	0.01264387987975764	positive	False
Methylorubrum	PDAC_003	0.5027242428771225	0.01213315161021651	positive	False
Methylorubrum	PDAC_004	0.5280062407469077	0.008287930627449924	positive	False
Methylorubrum	PDAC_005	0.5785136556504507	0.003760032383152695	positive	False
Methylorubrum	PDAC_006	0.5550988549405498	0.0052947291175171165	positive	False
Methylorubrum	PDAC_007	0.5071976827403428	0.011439939591647387	positive	False
Methylorubrum	PDAC_008	0.5048956043120781	0.012980293888273212	positive	False
Methylorubrum	PDAC_009	0.5428784517951775	0.007246878634282936	positive	False
Methylorubrum	PDAC_010	0.4989488523876293	0.014909118704621131	positive	False
Methylorubrum	PDAC_011	0.5438331131370181	0.006575961409641559	positive	False
Methylorubrum	PDAC_012	0.5314095969754005	0.008189738225135553	positive	False
Methylorubrum	PDAC_013	0.50023547880242	0.013537059567098124	positive	False
Methylorubrum	PDAC_014	0.5190561172493108	0.009512178073586768	positive	False
Methylorubrum	PDAC_015	0.5211000189620163	0.009231659301792145	positive	False
Methylorubrum	PDAC_016	0.5409435585127419	0.007107987978256942	positive	False
Methylorubrum	PDAC_017	0.5286084507930677	0.008535072904963699	positive	False
Methylorubrum	PDAC_018	0.5185415955028669	0.00965926297810568	positive	False
Methylorubrum	PDAC_019	0.5026407487239565	0.013790556648693367	positive	False
Methylorubrum	PDAC_020	0.5979442269476822	0.002144216598537655	positive	False
Methylorubrum	PDAC_021	0.5000194398898542	0.012980251773507171	positive	False
Methylorubrum	PDAC_022	0.5075856806769445	0.011240516447536307	positive	False
Methylorubrum	PDAC_023	0.49891553085865553	0.013323730226508661	positive	False
Methylorubrum	PDAC_024	0.5320669108624507	0.007884374452775015	positive	False
Methylorubrum	PDAC_025	0.5191369883567524	0.009258332652655204	positive	False
Methylorubrum	PDAC_026	0.5133059813120041	0.010374247442523295	positive	False
Methylorubrum	PDAC_027	0.51301452650924	0.010386862905101444	positive	False
Methylorubrum	PDAC_028	0.49781248930569094	0.01603075574594467	positive	False
Methylorubrum	PDAC_029	0.5237957887267061	0.008736442618697531	positive	False
Methylorubrum	PDAC_030	0.5019199890743042	0.012311160336722403	positive	False
Methylorubrum	PDAC_031	0.5232522920261836	0.008838129387854044	positive	False
Methylorubrum	PDAC_032	0.5476965486210206	0.0063582699446926945	positive	False
Methylorubrum	PDAC_033	0.5200934839512243	0.009158838623920602	positive	False
Methylorubrum	PDAC_034	0.49908127666354696	0.016052681216970777	positive	False
Methylorubrum	PDAC_035	0.528066801927309	0.008261130668867364	positive	False
Methylorubrum	PDAC_036	0.5622037324944177	0.004776465940284527	positive	False
Methylorubrum	PDAC_037	0.5054108504060862	0.012301525119230713	positive	False
Methylorubrum	PDAC_038	0.4924584335805001	0.014757840862292407	positive	False
Methylorubrum	PDAC_039	0.4984680667709018	0.014155240901263869	positive	False
Methylorubrum	PDAC_040	0.5561664028116309	0.005348766895554768	positive	False
Methylorubrum	PDAC_041	0.5012136875860075	0.0121792686324451	positive	False
Methylorubrum	PDAC_042	0.5148980320753398	0.009988373355584959	positive	False
Methylorubrum	PDAC_043	0.5418795577047446	0.011133315262291804	positive	False
Methylorubrum	PDAC_044	0.5315012777480563	0.010357032725242209	positive	False
Methylorubrum	PDAC_045	0.5296212100057273	0.009806265315819178	positive	False
Methylorubrum	PDAC_046	0.5217959634442209	0.00900004513142197	positive	False
Methylorubrum	PDAC_047	0.5436740548247982	0.009472822745568122	positive	False
Methylorubrum	PDAC_048	0.5286798687309745	0.008376256565384028	positive	False
Methylorubrum	PDAC_049	0.5439802298980438	0.00892898110512707	positive	False
Methylorubrum	PDAC_050	0.5354781783016812	0.008891316820059537	positive	False
Methylorubrum	PDAC_051	0.5128862969058642	0.011112937790284926	positive	False
Methylorubrum	PDAC_052	0.5291754910781747	0.010445965106496688	positive	False
Methylorubrum	PDAC_053	0.52344585527064	0.00879656973998122	positive	False
Methylorubrum	PDAC_054	0.5217386393474115	0.01183514960494721	positive	False
Methylorubrum	PDAC_055	0.5179718087590085	0.010680930147475768	positive	False
Methylorubrum	PDAC_056	0.5131395979838553	0.011400817948337852	positive	False
Methylorubrum	PDAC_057	0.5404028922985458	0.00818223773913095	positive	False
Methylorubrum	PDAC_058	0.4718550180875693	0.015546163090052745	positive	False
Methylorubrum	PDAC_059	0.5293426207146911	0.008092070845948636	positive	False
Methylorubrum	PDAC_060	0.4711960683168029	0.017172129883203074	positive	False
Methylorubrum	PDAC_061	0.6067441791480745	0.001171969807338035	positive	False
Methylorubrum	PDAC_062	0.5219193843428106	0.008900761898859192	positive	False
Ralstonia	PDAC_001	0.030882243326318812	0.8392074344697158	positive	False
Ralstonia	PDAC_002	0.03074334699825393	0.8407953976761019	positive	False
Ralstonia	PDAC_003	0.026942674531908715	0.8596059282715779	positive	False
Ralstonia	PDAC_004	0.02984183439554461	0.8444729951726873	positive	False
Ralstonia	PDAC_005	0.022604447606788102	0.8838177918130237	positive	False
Ralstonia	PDAC_006	0.03530072620990969	0.8164770080046515	positive	False
Ralstonia	PDAC_007	0.03474533734542018	0.8194436809434367	positive	False
Ralstonia	PDAC_008	0.03739066367278498	0.807564337574654	positive	False
Ralstonia	PDAC_009	0.02205059205634264	0.8849796151430439	positive	False
Ralstonia	PDAC_010	0.04450203423528102	0.773268936102488	positive	False
Ralstonia	PDAC_011	0.03586249152271375	0.8135097081896145	positive	False
Ralstonia	PDAC_012	0.023214016154338643	0.878552185184886	positive	False
Ralstonia	PDAC_013	0.030928302830526406	0.8404235553253095	positive	False
Ralstonia	PDAC_014	0.030813866194515663	0.8394939601093251	positive	False
Ralstonia	PDAC_015	0.03166137920132128	0.8351652121495379	positive	False
Ralstonia	PDAC_016	0.02562451254669037	0.8662452971157104	positive	False
Ralstonia	PDAC_017	0.02941587582067195	0.8466535854499	positive	False
Ralstonia	PDAC_018	0.03192064585355163	0.8361529863162331	positive	False
Ralstonia	PDAC_019	0.03137931068863181	0.8387972028621407	positive	False
Ralstonia	PDAC_020	0.02451307049266664	0.8755451185529051	positive	False
Ralstonia	PDAC_021	0.03828575870522859	0.8021588475946778	positive	False
Ralstonia	PDAC_022	0.030641632713725893	0.8403744269782835	positive	False
Ralstonia	PDAC_023	0.03328097422577351	0.8280037197262	positive	False
Ralstonia	PDAC_024	0.03018187583882483	0.8434221463620597	positive	False
Ralstonia	PDAC_025	0.03285464475036447	0.8295749226151564	positive	False
Ralstonia	PDAC_026	0.032381857911810176	0.8313413676007468	positive	False
Ralstonia	PDAC_027	0.03059135370940306	0.840544091111722	positive	False
Ralstonia	PDAC_028	0.043200097779949986	0.7814961853606924	positive	False
Ralstonia	PDAC_029	0.03129732179497093	0.8371317656001428	positive	False
Ralstonia	PDAC_030	0.03471620031850866	0.8198614038367682	positive	False
Ralstonia	PDAC_031	0.03168435975795569	0.8352793023967122	positive	False
Ralstonia	PDAC_032	0.03165323472482413	0.838420386588719	positive	False
Ralstonia	PDAC_033	0.032138818888684056	0.8332178247227157	positive	False
Ralstonia	PDAC_034	0.041342912258868915	0.8017079365206576	positive	False
Ralstonia	PDAC_035	0.030909780349717978	0.8389784297601728	positive	False
Ralstonia	PDAC_036	0.03563996567809392	0.8153151286673814	positive	False
Ralstonia	PDAC_037	0.03803612671335655	0.8033828846749966	positive	False
Ralstonia	PDAC_038	0.02310016246354595	0.880545159447968	positive	False
Ralstonia	PDAC_039	0.0346670364473823	0.8219625660635267	positive	False
Ralstonia	PDAC_040	0.02859601477887277	0.8511344820523762	positive	False
Ralstonia	PDAC_041	0.026641554010401382	0.8610462181255444	positive	False
Ralstonia	PDAC_042	0.008742027919941922	0.954119187267049	positive	False
Ralstonia	PDAC_043	0.0467946514910397	0.7807981411610406	positive	False
Ralstonia	PDAC_044	0.04785418446353193	0.7666304368258094	positive	False
Ralstonia	PDAC_045	0.05100404170759802	0.7475688379502818	positive	False
Ralstonia	PDAC_046	0.033341721406582994	0.8273449848939778	positive	False
Ralstonia	PDAC_047	0.059207066528005295	0.7153312095344251	positive	False
Ralstonia	PDAC_048	0.028748795169929127	0.8502709058054401	positive	False
Ralstonia	PDAC_049	0.03880050000842973	0.8122928082247644	positive	False
Ralstonia	PDAC_050	0.05319998989314482	0.7360882614111142	positive	False
Ralstonia	PDAC_051	0.04158993189400737	0.7907965583156369	positive	False
Ralstonia	PDAC_052	0.012036859259802789	0.9373773991886705	positive	False
Ralstonia	PDAC_053	0.031229309055005674	0.8375331939140935	positive	False
Ralstonia	PDAC_054	0.057815195555589845	0.7176113647062187	positive	False
Ralstonia	PDAC_055	0.053472948654074114	0.7320638196790598	positive	False
Ralstonia	PDAC_056	0.036693951306284424	0.8162296644495617	positive	False
Ralstonia	PDAC_057	0.04993527240708789	0.7522225515273208	positive	False
Ralstonia	PDAC_058	-0.04181850012219204	0.7609819935716	negative	False
Ralstonia	PDAC_059	0.03833098712684598	0.8007477295009828	positive	False
Ralstonia	PDAC_060	-0.0763826177744917	0.4790162383581734	negative	False
Ralstonia	PDAC_061	0.042080403166038026	0.789702333821588	positive	False
Ralstonia	PDAC_062	0.03171042201815119	0.8351639444624899	positive	False
Erythrobacter	PDAC_001	-0.25500096999566585	2.0554332144537554e-06	negative	False
Erythrobacter	PDAC_002	-0.24557163282086386	4.127031672536472e-06	negative	False
Erythrobacter	PDAC_003	-0.2553577050908705	2.401568490591649e-06	negative	False
Erythrobacter	PDAC_004	-0.25518799964817834	2.0500196901724855e-06	negative	False
Erythrobacter	PDAC_005	-0.25538805013238375	3.943504891942535e-06	negative	False
Erythrobacter	PDAC_006	-0.2539283995163561	2.5030404333234468e-06	negative	False
Erythrobacter	PDAC_007	-0.25088912511876793	3.0879938083741356e-06	negative	False
Erythrobacter	PDAC_008	-0.24762954878020862	4.497766842572413e-06	negative	False
Erythrobacter	PDAC_009	-0.2609391228308186	1.432888002627067e-06	negative	False
Erythrobacter	PDAC_010	-0.25645068239839514	3.618587655655991e-06	negative	False
Erythrobacter	PDAC_011	-0.2486286131093547	3.220302369350474e-06	negative	False
Erythrobacter	PDAC_012	-0.26294541194266724	8.959542891842604e-07	negative	False
Erythrobacter	PDAC_013	-0.24971614755519297	4.267808519675655e-06	negative	False
Erythrobacter	PDAC_014	-0.25463647543396556	2.1411320710341385e-06	negative	False
Erythrobacter	PDAC_015	-0.2545721755677153	2.147801460508449e-06	negative	False
Erythrobacter	PDAC_016	-0.2519795925377779	2.9176079026194008e-06	negative	False
Erythrobacter	PDAC_017	-0.2560877828410714	2.0613033637366977e-06	negative	False
Erythrobacter	PDAC_018	-0.25860479392705	1.6305044103281698e-06	negative	False
Erythrobacter	PDAC_019	-0.23657473119511543	3.224862240473655e-06	negative	False
Erythrobacter	PDAC_020	-0.2570378111134292	4.475720148600367e-06	negative	False
Erythrobacter	PDAC_021	-0.2587456237799736	1.9578565267600664e-06	negative	False
Erythrobacter	PDAC_022	-0.25627542509672885	2.040741488440891e-06	negative	False
Erythrobacter	PDAC_023	-0.2516446988399889	3.6482094744006253e-06	negative	False
Erythrobacter	PDAC_024	-0.2566912293100408	1.8134392871025018e-06	negative	False
Erythrobacter	PDAC_025	-0.2563932647991642	1.8641218130067431e-06	negative	False
Erythrobacter	PDAC_026	-0.2534999639569638	2.448160231532815e-06	negative	False
Erythrobacter	PDAC_027	-0.25621498103443807	1.940687459995514e-06	negative	False
Erythrobacter	PDAC_028	-0.2526269803246394	5.730777811104845e-06	negative	False
Erythrobacter	PDAC_029	-0.254679854976104	2.140224870167101e-06	negative	False
Erythrobacter	PDAC_030	-0.258398564566922	1.827499305620171e-06	negative	False
Erythrobacter	PDAC_031	-0.25478900741492994	2.0734298026702744e-06	negative	False
Erythrobacter	PDAC_032	-0.2693787111489485	3.0131700054110113e-07	negative	False
Erythrobacter	PDAC_033	-0.2556223595568138	1.9648545111689397e-06	negative	False
Erythrobacter	PDAC_034	-0.27854079715048813	2.6661213772493735e-08	negative	False
Erythrobacter	PDAC_035	-0.2535793819997761	2.3553759556519143e-06	negative	False
Erythrobacter	PDAC_036	-0.255175497783781	2.5822127993357185e-06	negative	False
Erythrobacter	PDAC_037	-0.24647177580262197	4.009927315898637e-06	negative	False
Erythrobacter	PDAC_038	-0.2524521585347449	4.054311280291206e-06	negative	False
Erythrobacter	PDAC_039	-0.257899850532872	2.66927305334204e-06	negative	False
Erythrobacter	PDAC_040	-0.2599268783472988	1.4960839622016836e-06	negative	False
Erythrobacter	PDAC_041	-0.25830489016541186	1.7473002254056744e-06	negative	False
Erythrobacter	PDAC_042	-0.25564473218019723	2.0920102619357413e-06	negative	False
Erythrobacter	PDAC_043	-0.25215168621206346	9.809834221286768e-06	negative	False
Erythrobacter	PDAC_044	-0.25450247986040864	4.605802277638637e-06	negative	False
Erythrobacter	PDAC_045	-0.24706128869896601	4.890794546136166e-06	negative	False
Erythrobacter	PDAC_046	-0.2517166046173884	2.5283083897337125e-06	negative	False
Erythrobacter	PDAC_047	-0.24593287578035816	7.8094973780755e-06	negative	False
Erythrobacter	PDAC_048	-0.25352456949594143	2.2541235284245375e-06	negative	False
Erythrobacter	PDAC_049	-0.25242414061204316	5.953011688473382e-06	negative	False
Erythrobacter	PDAC_050	-0.2558555995526404	3.2203733818778133e-06	negative	False
Erythrobacter	PDAC_051	-0.2538493686158267	3.0469686693668504e-06	negative	False
Erythrobacter	PDAC_052	-0.27427484249514483	1.0754503082187368e-07	negative	False
Erythrobacter	PDAC_053	-0.2549978408861639	2.0305446076615742e-06	negative	False
Erythrobacter	PDAC_054	-0.24684465517503995	6.1111714197265914e-06	negative	False
Erythrobacter	PDAC_055	-0.2517402684571349	3.6116046890745646e-06	negative	False
Erythrobacter	PDAC_056	-0.25925319824845683	2.0440650473831706e-06	negative	False
Erythrobacter	PDAC_057	-0.24929726393515192	4.538683399026748e-06	negative	False
Erythrobacter	PDAC_058	-0.2509067107414606	4.266457235858921e-06	negative	False
Erythrobacter	PDAC_059	-0.25780244936145574	1.5984273394377417e-06	negative	False
Erythrobacter	PDAC_060	-0.25774379231696276	3.7468334539268785e-06	negative	False
Erythrobacter	PDAC_061	-0.2558556044374574	2.8814061196157844e-06	negative	False
Erythrobacter	PDAC_062	-0.25480454672978864	2.0709434635672674e-06	negative	False
Xanthobacter	PDAC_001	-0.059941510523096556	0.7482398476209697	negative	False
Xanthobacter	PDAC_002	-0.029376407950813803	0.8749681817591775	negative	False
Xanthobacter	PDAC_003	-0.04459353529827231	0.8119640703170025	negative	False
Xanthobacter	PDAC_004	-0.06570457670338266	0.7247566408665685	negative	False
Xanthobacter	PDAC_005	-0.0372961224044577	0.8452148485141275	negative	False
Xanthobacter	PDAC_006	-0.06947280746134596	0.7104900684757784	negative	False
Xanthobacter	PDAC_007	-0.04322298771459772	0.8172347431195358	negative	False
Xanthobacter	PDAC_008	-0.07717566341858945	0.6835854034907538	negative	False
Xanthobacter	PDAC_009	-0.04855309091621742	0.796671672037461	negative	False
Xanthobacter	PDAC_010	-0.08629476805729347	0.6503957629370175	negative	False
Xanthobacter	PDAC_011	-0.06741862413702523	0.7185536393528521	negative	False
Xanthobacter	PDAC_012	-0.05627042463460814	0.7639120460475199	negative	False
